timestamp,RESPONSIVERESERVECAPABILITYGROUP_1_1,RESPONSIVERESERVECAPABILITYGROUP_2_1,RESPONSIVERESERVECAPABILITYGROUP_3_1,RESPONSIVERESERVECAPABILITYGROUP_4_1,RESPONSIVERESERVECAPABILITYGROUP_5_1,RESPONSIVERESERVEAWARDSGROUP_1_1,RESPONSIVERESERVEAWARDSGROUP_2_1,RESPONSIVERESERVEAWARDSGROUP_3_1,RESPONSIVERESERVEAWARDSGROUP_4_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_1_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_2_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_3_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_4_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_5_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_6_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_1_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_2_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_3_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_4_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_5_1,NONSPINRESERVECAPABILITYGROUP_1_1,NONSPINRESERVECAPABILITYGROUP_2_1,NONSPINRESERVECAPABILITYGROUP_3_1,NONSPINRESERVECAPABILITYGROUP_4_1,NONSPINRESERVECAPABILITYGROUP_5_1,NONSPINRESERVEAWARDSGROUP_1_1,NONSPINRESERVEAWARDSGROUP_2_1,NONSPINRESERVEAWARDSGROUP_3_1,NONSPINRESERVEAWARDSGROUP_4_1,NONSPINRESERVEAWARDSGROUP_5_1,NONSPINRESERVEAWARDSGROUP_6_1,REGULATIONCAPACITYGROUP_1_1,REGULATIONCAPACITYGROUP_2_1,REGULATIONCAPACITYGROUP_3_1,REGULATIONCAPACITYGROUP_4_1,REGULATIONCAPACITYGROUP_5_1,REGULATIONCAPACITYGROUP_6_1,REGULATIONAWARDSGROUP_1_1,REGULATIONAWARDSGROUP_2_1,SYSTEMAVAILABLECAPACITYGROUP_1_1,SYSTEMAVAILABLECAPACITYGROUP_2_1,SYSTEMAVAILABLECAPACITYGROUP_3_1,SYSTEMAVAILABLECAPACITYGROUP_4_1,SYSTEMAVAILABLECAPACITYGROUP_5_1,SYSTEMAVAILABLECAPACITYGROUP_6_1,SYSTEMAVAILABLECAPACITYGROUP_7_1,SYSTEMAVAILABLECAPACITYGROUP_8_1,SYSTEMAVAILABLECAPACITYGROUP_9_1,SYSTEMAVAILABLECAPACITYGROUP_10_1,SYSTEMAVAILABLECAPACITYGROUP_11_1,SYSTEMAVAILABLECAPACITYGROUP_12_1,SYSTEMAVAILABLECAPACITYGROUP_13_1,SYSTEMAVAILABLECAPACITYGROUP_14_1,SYSTEMAVAILABLECAPACITYGROUP_15_1,ERCOTWIDEPHYSICALRESPONSIVECAPABILITYGROUP_1_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_1_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_2_1,EMROUTANDOUTLCAPACITYGROUP_1_1,EMROUTANDOUTLCAPACITYGROUP_2_1,EMROUTANDOUTLCAPACITYGROUP_3_1
2025-12-17T16:00:15.638197-06:00,1385,1170,0,0,305,1385,1173,0,305,0,121,0,75,1605,0,0,121,0,75,1606,2636,0,2,1959,1478,2886,0,2,1959,718,1478,636,438,547,453,88,0,638,464,-9,19,8709,-24403,44,-4626,12668,-6273,221,-174,17263,-25332,15525,17867,19615,13595,0,0,511,12900,2577
2025-12-17T16:26:44.311565-06:00,1466,1088,0,0,305,1466,1092,0,305,0,121,0,166,1335,0,0,121,0,166,1335,2626,0,145,2158,1662,2832,0,145,2158,716,1662,731,374,634,385,95,0,738,385,-9,18,7595,-24302,35,-4615,11994,-7533,221,-177,16152,-25417,14868,17245,18764,12773,0,0,568,13080,2154
2025-12-17T16:43:43.307620-06:00,1480,1086,0,0,296,1480,1087,0,296,0,121,0,166,1328,0,0,121,0,166,1335,2786,0,145,1972,1657,2805,0,145,1972,716,1657,737,373,737,311,0,74,738,385,-16,11,6741,-23715,34,-4610,11716,-7888,223,-176,15716,-24691,14325,16608,17789,12672,0,0,568,13072,1889
2025-12-17T16:53:02.246734-06:00,1393,1149,0,0,298,1411,1151,0,301,0,120,0,166,1322,0,0,120,0,166,1336,2705,0,145,1703,1636,2731,0,145,1703,716,1636,728,378,608,385,119,0,738,385,-16,10,6595,-22917,34,-4612,11176,-8484,223,-176,15150,-24242,13812,16161,17196,12296,0,0,568,12899,1857
2025-12-17T17:01:13.296453-06:00,1478,1144,0,0,234,1479,1150,0,234,7,120,0,166,1329,0,7,120,0,166,1329,2441,0,145,1750,1407,2461,0,145,1750,716,1407,736,380,737,256,0,129,738,385,-12,10,6290,-22746,86,-4617,11391,-8544,223,-177,15431,-23833,13903,16382,17277,12462,0,0,587,13088,1803
2025-12-17T17:27:55.724770-06:00,1534,1150,0,0,173,1535,1155,0,173,108,120,0,443,717,0,110,120,0,443,719,2484,0,141,1995,1291,2518,0,141,1995,717,1291,439,454,439,348,0,111,439,459,-17,9,6660,-21841,29,-3684,9715,-12108,222,-179,13680,-25722,12640,15066,16138,11405,0,0,620,13106,1839
2025-12-17T17:41:35.365697-06:00,1513,1153,0,0,182,1527,1154,0,182,168,121,0,443,654,0,168,121,0,443,659,2569,0,141,1995,1385,2593,0,141,1995,717,1387,439,414,439,384,0,37,439,459,-17,9,6736,-22505,32,-3679,9877,-12165,222,-178,13971,-26190,12749,15196,16290,11622,0,0,620,13081,1618
2025-12-17T17:50:28.785443-06:00,1525,1151,0,0,184,1526,1154,0,184,140,121,0,443,686,0,141,121,0,443,686,2527,0,141,1995,1344,2549,0,141,1995,717,1344,439,428,439,238,0,195,439,459,-17,9,6758,-23035,32,-3678,9967,-12019,220,-177,14073,-26548,12660,15166,16252,11464,0,0,620,13030,1603
2025-12-17T17:58:30.735951-06:00,1503,1153,0,0,193,1512,1156,0,196,144,121,0,443,683,0,144,121,0,443,683,2428,0,141,1995,1242,2449,0,141,1995,717,1242,439,328,439,160,0,203,439,459,-17,9,7107,-23352,31,-3680,10230,-11662,220,-177,14488,-26700,12929,15530,16749,11618,0,0,620,12992,1597
2025-12-17T19:43:38.632786-06:00,1415,1200,0,0,246,1416,1202,0,246,309,117,0,168,463,0,312,117,0,168,463,3392,0,225,1919,1508,3656,0,225,1919,734,1509,284,248,284,202,0,49,284,267,-16,10,13502,-25566,31,-3683,10994,-9789,217,-179,17756,-30350,16823,20175,22406,13720,0,0,620,12856,1650
2025-12-17T21:11:40.253359-06:00,1330,1199,0,0,287,1375,1202,0,287,181,121,0,168,463,0,181,121,0,168,470,2814,0,225,2385,1586,3156,0,232,2385,784,1636,296,198,296,204,0,0,296,267,-9,19,14499,-27007,29,-3684,11744,-9182,205,-179,18996,-31065,16403,19708,22119,13802,0,0,568,12876,1936
2025-12-17T22:02:40.743644-06:00,1509,1190,0,0,274,1510,1197,0,275,81,120,0,433,246,0,81,120,0,433,247,2637,0,225,2531,1509,2898,0,232,2531,740,1510,262,231,264,231,0,0,327,235,-9,19,15056,-26634,31,-3680,11391,-9312,194,-179,19282,-31649,15459,19020,21616,13187,0,0,511,14108,1988
