timestamp,RRS_CAP_RRCPFRGENESR,RRS_CAP_RRCLRWOCLR,RRS_CAP_RRCLR,RRS_CAP_RRCFFR,RRS_CAP_RRCFFRESR,RRS_AWARD_RRAWDGEN,RRS_AWARD_RRAWDNONCLR,RRS_AWARD_RRAWDCLR,RRS_AWARD_RRAWDFFR,ECRS_CAP_GEN,ECRS_CAP_NCLR,ECRS_CAP_CLR,ECRS_CAP_QS,ECRS_CAP_ESR,ECRS_CAP_DEPLOYEDGENLR,ECRS_AWARD_AWDGEN,ECRS_AWARD_AWDNONCLR,ECRS_AWARD_AWDCLR,ECRS_AWARD_AWDQS,ECRS_AWARD_AWDESR,NONSPIN_CAP_NSRONGENWOEO,NONSPIN_CAP_NSROFFRESWOS,NONSPIN_CAP_NSRUNDEPLOYEDLR,NONSPIN_CAP_NSROFFGEN,NONSPIN_CAP_NSRESR,NONSPIN_AWARD_NSRAWDGENWEO,NONSPIN_AWARD_NSRAWDGENWOS,NONSPIN_AWARD_NSRAWDLR,NONSPIN_AWARD_NSRAWDOFFGEN,NONSPIN_AWARD_NSRAWDQS,NONSPIN_AWARD_NSRAWDAS
2025-12-14T09:51:03.023250,1362,1451,0,0,122,1365,1453,0,122,0,118,1,59,517,0,0,118,1,59,517,4310,0,55,2285,1958,4458,0,55,2285,775,1959
2025-12-14T09:58:30.262753,1364,1451,0,0,121,1365,1454,0,122,0,116,1,50,528,0,0,116,1,50,528,4299,0,55,2302,1915,4442,0,55,2302,782,1915
2025-12-14T10:21:03.249009,1479,1451,0,0,8,1481,1452,0,8,0,118,2,71,527,0,0,118,2,71,527,4108,0,52,2317,1733,4298,0,52,2317,797,1734
2025-12-14T10:39:47.654621,1548,1377,0,0,8,1550,1383,0,8,0,116,2,73,528,0,0,116,2,73,528,3892,0,52,2366,1731,4072,0,52,2366,797,1732
2025-12-14T10:50:06.464872,1523,1404,0,0,8,1525,1408,0,8,0,117,2,73,527,0,0,117,2,73,527,3831,0,52,2398,1735,4048,0,52,2398,797,1737
2025-12-14T10:58:09.040618,1485,1443,0,0,8,1488,1446,0,8,0,119,2,77,521,0,0,119,2,77,521,3591,0,52,2507,1744,3913,0,52,2507,797,1746
2025-12-14T11:17:21.921360,1486,1448,0,0,0,1489,1453,0,0,1,119,2,79,623,0,1,119,2,79,623,3324,0,14,2465,1829,3606,0,15,2465,804,1830
2025-12-14T11:29:32.572212,1498,1427,0,0,4,1501,1436,0,4,5,119,2,82,616,0,5,119,2,82,616,3271,0,14,2467,1826,3567,0,15,2467,804,1828
2025-12-14T11:39:13.713209,1503,1417,0,0,10,1506,1426,0,10,6,119,2,84,613,0,6,119,2,84,613,3351,0,14,2355,1831,3535,0,15,2355,804,1832
2025-12-14T11:47:09.173877,1506,1417,0,0,10,1510,1421,0,10,9,119,2,87,608,0,9,119,2,87,608,3320,0,14,2355,1832,3496,0,15,2355,804,1834
2025-12-14T11:54:59.833443,1508,1413,0,0,10,1513,1417,0,10,9,119,2,87,607,0,9,119,2,87,607,3313,0,14,2355,1832,3498,0,15,2355,804,1833
2025-12-14T12:23:42.592163,1383,1464,0,0,10,1385,1468,0,10,81,118,2,166,504,0,81,118,2,166,504,3194,0,139,2161,1730,3278,0,142,2161,809,1733
2025-12-14T13:01:44.265696,1365,1484,0,0,10,1365,1487,0,10,9,117,0,166,677,0,9,117,0,166,677,2968,0,139,2263,1590,3043,0,142,2263,815,1591
2025-12-14T13:33:27.655357,1364,1496,0,0,0,1365,1499,0,0,0,119,1,166,684,0,0,119,1,166,684,2671,0,139,2546,1523,2687,0,148,2546,815,1525
2025-12-14T13:45:50.263290,1363,1495,0,0,0,1365,1498,0,0,0,118,1,166,685,0,0,118,1,166,685,2468,0,139,2562,1542,2490,0,147,2562,815,1547
2025-12-14T13:53:58.630718,1363,1492,0,0,0,1365,1498,0,0,0,119,1,166,684,0,0,119,1,166,684,2437,0,139,2572,1547,2455,0,147,2572,815,1548
2025-12-14T14:09:48.636699,1364,1493,0,0,0,1365,1496,0,0,0,123,1,166,976,0,0,123,1,166,976,2334,0,75,2570,1340,2351,0,83,2570,793,1340
2025-12-14T14:31:48.890007,1365,1484,0,0,6,1365,1491,0,6,0,124,1,166,975,0,0,124,1,166,975,2523,0,75,2409,1512,2549,0,83,2409,793,1523
2025-12-14T14:44:14.152235,1365,1495,0,0,0,1365,1498,0,0,0,123,1,166,975,0,0,123,1,166,976,2628,0,75,2313,1609,2646,0,83,2313,793,1609
2025-12-14T14:52:24.215017,1364,1486,0,0,0,1365,1498,0,0,0,123,1,166,975,0,0,123,1,166,976,2715,0,75,2231,1677,2730,0,83,2231,793,1679
2025-12-14T14:59:46.222352,1436,1425,0,0,0,1436,1427,0,0,0,126,1,166,972,0,0,126,1,166,974,2780,0,75,2168,1731,2794,0,83,2169,818,1731
2025-12-14T15:23:26.409199,1339,1429,0,0,65,1365,1432,0,65,0,121,1,68,1159,0,0,121,1,68,1159,2830,0,0,2278,1309,2986,0,0,2285,795,1310
2025-12-14T15:36:27.874512,1365,1438,0,0,59,1365,1440,0,59,0,121,1,68,1159,0,0,121,1,68,1159,2782,0,0,2315,1459,2966,0,0,2315,792,1459
2025-12-14T15:45:31.934398,1281,1436,0,0,58,1365,1440,0,58,0,121,1,67,1159,0,0,121,1,67,1159,2873,0,0,2254,1485,3001,0,0,2254,792,1487
2025-12-14T15:53:21.678625,1365,1436,0,0,55,1365,1444,0,55,0,121,1,68,1159,0,0,121,1,68,1159,2885,0,0,2315,1523,3069,0,0,2315,792,1523
2025-12-14T16:10:33.839437,1365,1461,0,0,150,1365,1466,0,150,10,126,1,164,877,0,10,126,2,164,877,2868,0,0,2327,1697,3070,0,0,2327,787,1697
2025-12-14T16:36:41.958742,1365,1461,0,0,153,1365,1464,0,153,11,128,2,164,875,0,11,128,2,164,875,3088,0,0,2197,1767,3171,0,0,2197,787,1769
2025-12-14T16:50:58.774505,1359,1463,0,0,153,1365,1465,0,153,11,127,2,164,875,0,11,127,2,164,875,3085,0,0,2197,1736,3172,0,1,2197,787,1737
2025-12-14T16:59:03.849717,1363,1459,0,0,152,1364,1465,0,152,11,126,2,164,872,0,11,127,2,164,875,3128,0,0,2196,1727,3217,0,1,2197,787,1728
2025-12-14T17:19:26.814989,1313,1457,0,0,155,1365,1462,0,155,11,126,2,163,509,0,11,126,2,163,509,3403,0,0,2189,1926,3475,0,1,2216,781,1926
2025-12-14T17:34:18.368826,1365,1457,0,0,158,1365,1460,0,158,11,127,2,163,508,0,11,127,2,163,508,3436,0,0,2189,1968,3507,0,1,2189,781,1968
2025-12-14T17:44:08.362222,1365,1453,0,0,156,1365,1461,0,156,11,128,2,163,508,0,11,128,2,163,508,3454,0,0,2189,1986,3532,0,1,2189,781,1991
2025-12-14T17:51:56.018210,1365,1453,0,0,159,1365,1457,0,159,11,127,3,163,508,0,11,127,3,163,508,3463,0,0,2189,1984,3540,0,1,2189,781,1988
2025-12-14T17:59:54.318146,1365,1455,0,0,156,1365,1461,0,156,11,128,3,163,508,0,11,128,3,163,508,3434,0,0,2188,1958,3511,0,1,2189,781,1959
2025-12-14T18:34:31.889903,1402,1522,0,0,53,1402,1528,0,53,0,128,3,163,420,0,0,128,3,163,420,3395,0,0,2128,2183,3419,0,7,2128,779,2186
2025-12-14T18:52:01.189600,1358,1516,0,0,49,1358,1523,0,49,0,127,3,163,421,0,0,127,3,163,421,3396,0,0,2129,2187,3436,0,2,2129,779,2194
2025-12-14T18:59:20.411741,1365,1520,0,0,94,1365,1524,0,94,0,122,3,64,526,0,0,122,3,64,526,3409,0,0,2128,2224,3431,0,3,2129,779,2224
2025-12-14T19:18:43.231893,1366,1446,0,0,164,1366,1452,0,164,0,123,3,70,1034,0,0,123,3,70,1034,3123,0,0,2113,1934,3143,0,1,2113,771,1935
2025-12-14T19:29:31.706741,1365,1450,0,0,161,1365,1456,0,161,0,124,4,71,1033,0,0,124,4,71,1033,3139,0,0,2113,1951,3156,0,1,2113,771,1951
2025-12-14T19:38:56.008061,1365,1449,0,0,161,1365,1456,0,161,0,122,4,71,1035,0,0,122,4,71,1035,3180,0,0,2113,1972,3204,0,1,2113,771,1973
2025-12-14T19:46:54.298450,1365,1454,0,0,160,1365,1457,0,160,0,122,4,71,1034,0,0,122,4,71,1034,3206,0,0,2113,1997,3231,0,1,2113,771,1999
2025-12-14T19:54:15.546073,1366,1453,0,0,160,1366,1457,0,160,0,122,4,70,1035,0,0,122,4,70,1035,3227,0,0,2113,2013,3247,0,1,2113,771,2014
2025-12-14T20:12:16.243188,1365,1456,0,0,37,1365,1461,0,37,0,128,5,76,1427,0,0,128,5,76,1430,3149,0,0,2116,1939,3185,0,2,2116,767,1941
2025-12-14T20:33:17.440878,1366,1453,0,0,39,1366,1459,0,39,0,127,5,76,1429,0,0,128,5,76,1429,3274,0,0,2042,2022,3330,0,2,2042,767,2023
2025-12-14T20:45:18.921440,1365,1452,0,0,40,1365,1458,0,40,0,124,6,76,1433,0,0,125,6,76,1433,3278,0,0,2042,2051,3301,0,2,2042,767,2052
2025-12-14T20:53:21.368162,1365,1451,0,0,43,1365,1455,0,43,0,124,6,76,1434,0,0,124,6,76,1434,3411,0,0,2042,2166,3433,0,2,2042,767,2167
2025-12-14T21:08:06.437568,1365,1450,0,0,45,1365,1452,0,45,0,123,6,77,1597,0,0,123,6,77,1597,3605,0,0,1647,2062,3664,0,2,1647,683,2063
2025-12-14T21:27:51.993205,1365,1447,0,0,45,1365,1453,0,45,0,124,7,77,1595,0,0,124,7,77,1595,3744,0,0,1549,2208,3771,0,2,1549,639,2209
2025-12-14T21:38:49.749018,1365,1451,0,0,45,1365,1454,0,45,0,124,7,77,1594,0,0,124,7,77,1595,3766,0,0,1524,2234,3797,0,2,1524,623,2234
2025-12-14T21:46:31.307864,1365,1450,0,0,44,1366,1454,0,44,0,123,7,77,1595,0,0,123,7,77,1596,3760,0,0,1524,2246,3798,0,2,1524,623,2249
2025-12-14T21:54:08.783202,1365,1450,0,0,44,1365,1454,0,44,0,123,7,77,1595,0,0,123,7,77,1595,3753,0,0,1540,2250,3780,0,2,1540,633,2250
2025-12-14T22:10:18.805955,1364,1452,0,0,37,1365,1461,0,37,0,127,7,77,1410,0,0,127,7,77,1410,3864,0,0,1482,2341,3882,0,2,1482,769,2341
2025-12-14T22:32:07.131240,1365,1460,0,0,36,1365,1462,0,36,0,126,8,94,1396,0,0,126,8,94,1396,3525,0,0,1488,2255,3526,0,2,1488,761,2255
2025-12-14T22:44:10.855003,1363,1454,0,0,37,1365,1461,0,37,0,124,8,166,1325,0,0,124,8,166,1325,3295,0,0,1488,2037,3296,0,2,1488,761,2038
2025-12-14T22:52:18.733287,1365,1483,0,0,15,1365,1484,0,15,0,125,7,166,1323,0,0,125,7,166,1324,3179,0,0,1341,1945,3184,0,2,1341,761,1950
2025-12-14T22:59:47.043836,1365,1479,0,0,15,1365,1483,0,15,0,126,7,166,1320,0,0,126,7,166,1323,3015,0,0,1369,1803,3017,0,2,1369,761,1805
2025-12-14T23:22:33.103898,1363,1478,0,0,15,1365,1483,0,15,0,127,7,167,1090,0,0,127,7,167,1090,2740,0,55,1375,1682,2785,0,57,1375,762,1727
2025-12-14T23:34:21.572277,1364,1479,0,0,15,1365,1482,0,15,0,125,7,167,1092,0,0,125,7,167,1092,2802,0,55,1199,1758,2806,0,57,1199,762,1762
2025-12-14T23:44:11.783521,1363,1476,0,0,15,1365,1483,0,15,0,127,7,167,1089,0,0,127,7,167,1091,2736,0,55,1199,1741,2741,0,57,1199,762,1746
2025-12-14T23:52:22.136075,1364,1480,0,0,15,1365,1483,0,15,0,127,7,257,995,0,0,127,7,257,1001,2660,0,55,1199,1726,2663,0,57,1199,762,1730
2025-12-15T00:00:25.931088,1362,1474,0,0,15,1365,1483,0,15,0,126,7,270,986,0,0,127,7,270,988,2643,0,55,1199,1707,2649,0,57,1199,762,1713
2025-12-15T02:10:50.246932,1335,1491,0,0,0,1365,1498,0,0,0,122,2,383,496,0,0,122,2,383,496,1461,0,55,1885,966,1556,0,59,1885,0,968
2025-12-15T03:49:22.389279,1342,1467,0,0,25,1365,1473,0,25,0,123,1,384,433,0,0,123,1,384,433,1144,0,104,2179,713,1289,0,107,2179,0,715
2025-12-15T04:29:49.909668,1358,1469,0,0,144,1365,1473,0,145,0,123,0,384,374,0,0,123,0,384,374,894,0,98,2470,579,974,0,99,2470,0,579
2025-12-15T04:58:33.028780,1363,1476,0,0,134,1365,1482,0,135,0,122,0,384,376,0,0,122,0,384,376,1043,0,132,2302,604,1108,0,133,2302,0,605
2025-12-15T05:26:56.309324,1346,1474,0,0,140,1365,1476,0,141,45,119,0,384,326,0,50,119,0,384,326,1064,0,209,2324,609,1109,0,210,2324,0,609
2025-12-15T05:47:57.396909,1358,1478,0,0,135,1365,1482,0,135,50,117,0,384,321,0,57,117,0,384,321,1150,0,209,2238,698,1204,0,210,2238,0,700
2025-12-15T05:57:23.945867,1377,1440,0,0,161,1378,1443,0,162,46,119,0,384,320,0,56,119,0,384,320,1217,0,209,2183,758,1254,0,210,2183,0,760
2025-12-15T06:33:20.372755,1478,1338,0,0,159,1479,1343,0,160,2,115,0,214,523,0,13,115,0,214,523,1567,44,139,2189,856,1603,44,140,2189,379,856
2025-12-15T06:59:19.852695,1450,1339,0,0,158,1479,1345,0,158,2,117,0,214,521,0,12,117,0,214,521,1645,0,139,2150,822,1656,0,139,2150,463,822
2025-12-15T07:27:41.319578,1455,1349,0,0,152,1474,1354,0,154,0,122,0,214,392,0,0,122,0,214,392,1935,0,139,2071,1007,1957,0,139,2071,619,1011
2025-12-15T07:44:32.049697,1480,1349,0,0,144,1484,1354,0,144,0,122,0,214,392,0,0,122,0,214,392,2033,0,139,1977,1095,2051,0,139,1977,619,1095
2025-12-15T07:53:54.694786,1471,1350,0,0,149,1481,1352,0,149,0,121,0,214,393,0,0,121,0,214,393,2182,0,139,1825,1163,2203,0,139,1825,703,1164
2025-12-15T08:18:15.088336,1476,1316,0,0,143,1477,1320,0,144,0,121,0,292,430,0,0,121,0,292,430,2225,0,139,1763,1202,2246,0,139,1763,703,1204
2025-12-15T08:50:05.533872,1445,1338,0,0,151,1446,1343,0,153,0,119,0,292,431,0,0,120,0,292,431,2340,0,139,1678,1329,2352,0,139,1681,703,1332
2025-12-15T09:17:53.869497,1454,1329,0,0,153,1454,1334,0,153,0,121,0,291,283,0,0,121,0,291,283,2362,0,191,1750,1477,2449,0,191,1750,703,1484
2025-12-15T09:48:51.231483,1438,1347,0,0,148,1442,1350,0,149,0,120,0,291,284,0,0,120,0,291,284,2500,0,191,1658,1613,2577,0,191,1658,703,1614
2025-12-15T10:00:44.003744,1403,1342,0,0,148,1443,1350,0,148,0,118,0,291,309,0,0,118,0,291,309,2454,0,139,1567,1486,2549,0,139,1567,703,1536
2025-12-15T10:35:09.051687,1446,1344,0,0,147,1446,1347,0,147,0,117,0,292,310,0,0,117,0,292,310,2654,0,117,1473,1763,2679,0,117,1473,703,1763
2025-12-15T10:54:42.655761,1447,1339,0,0,147,1447,1346,0,148,0,117,0,292,309,0,0,117,0,292,309,2758,0,117,1404,1808,2785,0,117,1404,786,1812
2025-12-15T11:12:46.191255,1463,1330,0,0,143,1463,1335,0,144,2,119,0,252,446,0,2,119,0,252,451,2814,0,95,1238,1933,2836,0,95,1238,788,1936
2025-12-15T11:32:20.805204,1487,1317,0,0,132,1488,1321,0,132,0,117,0,252,455,0,0,117,0,252,455,2720,0,95,1234,1851,2741,0,95,1234,788,1860
2025-12-15T11:44:37.988655,1478,1315,0,0,127,1494,1320,0,127,0,117,0,252,456,0,0,117,0,252,456,2737,0,95,1230,1864,2744,0,95,1230,788,1866
2025-12-15T11:52:53.247492,1474,1320,0,0,135,1482,1324,0,135,0,116,0,252,449,0,0,116,0,252,456,2468,0,95,1467,1610,2479,0,95,1467,788,1615
2025-12-15T12:00:35.836029,1306,1317,0,0,136,1399,1325,0,140,9,115,0,161,575,0,9,115,0,161,587,2165,0,55,1466,1299,2349,0,55,1466,784,1410
2025-12-15T13:00:52.878607,1009,1327,0,0,118,1413,1332,0,118,0,119,0,119,664,0,27,119,0,119,705,1029,0,114,2090,461,1042,0,114,2090,339,464
2025-12-15T13:46:09.397659,1399,1319,0,0,129,1408,1322,0,133,0,120,0,146,704,0,0,120,0,146,705,844,0,98,2137,239,925,0,98,2137,339,245
2025-12-15T14:01:44.588234,1353,1309,0,0,132,1415,1315,0,133,103,120,0,239,716,0,186,120,0,239,721,810,0,140,1898,82,1060,0,142,1899,339,82
2025-12-15T14:36:06.307264,1386,1318,0,0,136,1399,1321,0,144,59,119,0,253,804,0,62,119,0,253,832,1531,0,223,1793,70,1897,0,230,1793,638,70
2025-12-15T14:57:03.970985,1288,1312,0,0,167,1371,1319,0,173,13,126,0,38,1086,0,13,127,0,38,1088,1345,0,223,2808,97,1557,0,231,2820,786,97
2025-12-15T15:22:26.217759,1353,1330,0,0,166,1365,1332,0,167,82,122,0,356,790,0,82,122,0,356,790,1482,0,190,2554,269,1756,0,198,2566,699,269
2025-12-15T15:44:23.360393,1350,1341,0,0,151,1365,1346,0,152,81,121,1,356,790,0,81,121,1,356,790,1618,0,190,2507,267,1827,0,199,2520,773,268
2025-12-15T15:58:30.158672,1361,1336,0,0,156,1365,1341,0,157,55,121,1,329,844,0,55,121,1,329,844,1529,0,190,2655,329,1740,0,199,2668,699,330
2025-12-15T16:33:12.902136,1464,1311,0,0,199,1467,1315,0,201,82,123,2,128,845,0,82,123,2,128,845,1576,0,0,3217,271,1902,0,9,3229,693,272
2025-12-15T16:59:21.936477,1356,1308,0,0,244,1393,1319,0,248,82,127,3,128,838,0,82,128,3,128,838,1850,0,0,3072,355,2181,0,10,3086,693,356
2025-12-15T17:27:37.079729,1364,1321,0,0,288,1365,1329,0,288,0,122,3,30,658,0,0,122,3,30,658,2350,0,0,2963,592,2735,0,11,2976,756,592
2025-12-15T17:47:31.323044,1365,1326,0,0,287,1365,1330,0,287,0,121,4,29,658,0,0,121,4,29,658,3212,0,0,2271,643,3416,0,3,2284,756,643
2025-12-15T17:57:17.937514,1365,1314,0,0,296,1365,1316,0,301,38,126,5,40,603,0,38,126,5,40,603,3266,0,0,2312,777,3451,0,3,2312,769,777
2025-12-15T18:29:52.863747,1367,1326,0,0,282,1367,1333,0,282,0,116,5,24,570,0,0,116,5,24,570,3437,0,0,2318,1005,3579,0,4,2318,775,1006
2025-12-15T18:56:06.249053,1433,1267,0,0,281,1433,1269,0,281,0,115,4,17,578,0,0,115,4,17,578,3677,0,0,2265,1075,3842,0,5,2265,775,1080
2025-12-15T19:16:33.588942,1441,1277,0,0,260,1442,1281,0,260,0,121,9,36,1065,0,0,121,9,36,1065,3502,0,0,2065,1243,3737,0,5,2065,694,1245
2025-12-15T19:33:18.042571,1443,1277,0,0,255,1445,1282,0,255,0,121,9,36,1065,0,0,121,9,36,1065,3781,0,0,2026,1344,3838,0,5,2026,646,1345
2025-12-15T19:43:55.140005,1446,1274,0,0,253,1448,1281,0,253,0,123,10,36,1063,0,0,123,10,36,1063,3807,0,0,2002,1399,3858,0,5,2002,636,1400
2025-12-15T19:52:01.237964,1445,1280,0,0,253,1447,1283,0,253,0,123,10,36,1063,0,0,123,10,36,1063,3837,0,0,1972,1465,3881,0,5,1972,625,1467
2025-12-15T19:59:27.674598,1464,1264,0,0,247,1465,1270,0,247,0,122,10,36,1064,0,0,122,10,36,1064,3825,0,0,1990,1528,3854,0,5,1990,601,1529
2025-12-15T20:29:13.596350,1401,1274,0,0,184,1401,1277,0,184,0,127,11,35,1466,0,0,127,11,35,1466,3722,0,0,1784,1728,3724,0,5,1784,511,1729
2025-12-15T20:47:37.654186,1362,1271,0,0,222,1365,1275,0,222,0,127,11,35,1466,0,0,127,11,35,1466,3678,0,0,1769,1792,3741,0,5,1769,502,1793
2025-12-15T20:57:28.543398,1363,1281,0,0,214,1365,1284,0,214,0,127,12,35,1465,0,0,128,12,35,1465,3743,0,0,1766,1800,3743,0,5,1766,501,1801
2025-12-15T21:18:51.053110,1365,1283,0,0,213,1365,1286,0,213,0,123,12,35,1632,0,0,123,12,35,1632,3781,0,0,1535,2006,3783,0,5,1535,450,2007
2025-12-15T21:35:46.693570,1365,1283,0,0,212,1365,1287,0,212,0,121,10,29,1642,0,0,121,10,29,1642,3778,0,0,1536,1977,3782,0,6,1536,451,1978
2025-12-15T21:47:04.791281,1365,1283,0,0,212,1365,1286,0,212,0,119,10,29,1644,0,0,119,10,29,1644,3791,0,0,1527,2003,3792,0,6,1527,445,2004
2025-12-15T21:54:53.421450,1365,1281,0,0,211,1365,1286,0,211,0,118,9,28,1647,0,0,118,9,28,1647,3545,0,0,1661,1967,3670,0,6,1661,452,1968
2025-12-15T22:13:28.735803,1365,1277,0,0,217,1365,1281,0,217,0,124,12,36,1450,0,0,124,12,36,1451,3302,0,0,2053,2136,3647,0,6,2053,645,2138
2025-12-15T22:36:09.170020,1363,1277,0,0,219,1365,1279,0,219,6,124,12,38,1442,0,6,124,12,38,1442,2947,0,0,1773,1705,3113,0,6,1773,727,1720
2025-12-15T22:49:16.106815,1365,1341,0,0,153,1365,1344,0,153,50,125,12,126,1309,0,50,125,12,126,1309,2713,0,0,1548,1428,2742,0,14,1548,727,1428
2025-12-15T22:57:25.893816,1365,1339,0,0,156,1365,1341,0,156,50,124,12,126,1310,0,50,124,12,126,1310,2422,0,0,1928,1196,2440,0,14,1928,727,1213
2025-12-15T23:19:18.235077,1365,1331,0,0,157,1365,1339,0,159,98,124,12,127,1005,0,124,124,12,127,1005,2397,0,139,1608,1357,2420,0,152,1608,734,1364
2025-12-15T23:35:26.433244,1360,1332,0,0,159,1365,1337,0,159,35,125,11,247,969,0,40,125,11,247,969,2134,0,139,1596,1182,2144,0,152,1596,734,1183
2025-12-15T23:46:27.127194,1309,1334,0,0,160,1365,1337,0,161,0,123,11,190,983,0,0,124,11,190,1066,2115,0,139,1608,1253,2205,0,152,1608,734,1300
2025-12-15T23:54:09.304262,1363,1334,0,0,160,1365,1338,0,160,0,123,11,181,1077,0,0,123,11,181,1077,2111,0,139,1608,1265,2206,0,152,1608,734,1272
2025-12-16T00:55:35.528737,1343,1333,0,0,161,1365,1337,0,161,7,120,10,128,885,0,6,121,9,128,899,2013,0,185,2587,1083,2030,0,198,2587,737,1031
2025-12-16T02:49:45.956314,1364,1316,0,0,178,1365,1320,0,178,0,118,5,27,854,0,0,118,5,27,854,2422,0,223,2446,1036,2461,0,235,2458,745,1037
