timestamp,RRS_CAP_RRCPFRGENESR,RRS_CAP_RRCLRWOCLR,RRS_CAP_RRCLR,RRS_CAP_RRCFFR,RRS_CAP_RRCFFRESR,RRS_AWARD_RRAWDGEN,RRS_AWARD_RRAWDNONCLR,RRS_AWARD_RRAWDCLR,RRS_AWARD_RRAWDFFR,ECRS_CAP_GEN,ECRS_CAP_NCLR,ECRS_CAP_CLR,ECRS_CAP_QS,ECRS_CAP_ESR,ECRS_CAP_DEPLOYEDGENLR,ECRS_AWARD_AWDGEN,ECRS_AWARD_AWDNONCLR,ECRS_AWARD_AWDCLR,ECRS_AWARD_AWDQS,ECRS_AWARD_AWDESR,NONSPIN_CAP_NSRONGENWOEO,NONSPIN_CAP_NSROFFRESWOS,NONSPIN_CAP_NSRUNDEPLOYEDLR,NONSPIN_CAP_NSROFFGEN,NONSPIN_CAP_NSRESR,NONSPIN_AWARD_NSRAWDGENWEO,NONSPIN_AWARD_NSRAWDGENWOS,NONSPIN_AWARD_NSRAWDLR,NONSPIN_AWARD_NSRAWDOFFGEN,NONSPIN_AWARD_NSRAWDQS,NONSPIN_AWARD_NSRAWDAS
2025-12-14T09:51:03.023250,1362,1451,0,0,122,1365,1453,0,122,0,118,1,59,517,0,0,118,1,59,517,4310,0,55,2285,1958,4458,0,55,2285,775,1959
2025-12-14T09:58:30.262753,1364,1451,0,0,121,1365,1454,0,122,0,116,1,50,528,0,0,116,1,50,528,4299,0,55,2302,1915,4442,0,55,2302,782,1915
2025-12-14T10:21:03.249009,1479,1451,0,0,8,1481,1452,0,8,0,118,2,71,527,0,0,118,2,71,527,4108,0,52,2317,1733,4298,0,52,2317,797,1734
2025-12-14T10:39:47.654621,1548,1377,0,0,8,1550,1383,0,8,0,116,2,73,528,0,0,116,2,73,528,3892,0,52,2366,1731,4072,0,52,2366,797,1732
2025-12-14T10:50:06.464872,1523,1404,0,0,8,1525,1408,0,8,0,117,2,73,527,0,0,117,2,73,527,3831,0,52,2398,1735,4048,0,52,2398,797,1737
2025-12-14T10:58:09.040618,1485,1443,0,0,8,1488,1446,0,8,0,119,2,77,521,0,0,119,2,77,521,3591,0,52,2507,1744,3913,0,52,2507,797,1746
2025-12-14T11:17:21.921360,1486,1448,0,0,0,1489,1453,0,0,1,119,2,79,623,0,1,119,2,79,623,3324,0,14,2465,1829,3606,0,15,2465,804,1830
2025-12-14T11:29:32.572212,1498,1427,0,0,4,1501,1436,0,4,5,119,2,82,616,0,5,119,2,82,616,3271,0,14,2467,1826,3567,0,15,2467,804,1828
2025-12-14T11:39:13.713209,1503,1417,0,0,10,1506,1426,0,10,6,119,2,84,613,0,6,119,2,84,613,3351,0,14,2355,1831,3535,0,15,2355,804,1832
2025-12-14T11:47:09.173877,1506,1417,0,0,10,1510,1421,0,10,9,119,2,87,608,0,9,119,2,87,608,3320,0,14,2355,1832,3496,0,15,2355,804,1834
2025-12-14T11:54:59.833443,1508,1413,0,0,10,1513,1417,0,10,9,119,2,87,607,0,9,119,2,87,607,3313,0,14,2355,1832,3498,0,15,2355,804,1833
2025-12-14T12:23:42.592163,1383,1464,0,0,10,1385,1468,0,10,81,118,2,166,504,0,81,118,2,166,504,3194,0,139,2161,1730,3278,0,142,2161,809,1733
2025-12-14T13:01:44.265696,1365,1484,0,0,10,1365,1487,0,10,9,117,0,166,677,0,9,117,0,166,677,2968,0,139,2263,1590,3043,0,142,2263,815,1591
2025-12-14T13:33:27.655357,1364,1496,0,0,0,1365,1499,0,0,0,119,1,166,684,0,0,119,1,166,684,2671,0,139,2546,1523,2687,0,148,2546,815,1525
2025-12-14T13:45:50.263290,1363,1495,0,0,0,1365,1498,0,0,0,118,1,166,685,0,0,118,1,166,685,2468,0,139,2562,1542,2490,0,147,2562,815,1547
2025-12-14T13:53:58.630718,1363,1492,0,0,0,1365,1498,0,0,0,119,1,166,684,0,0,119,1,166,684,2437,0,139,2572,1547,2455,0,147,2572,815,1548
2025-12-14T14:09:48.636699,1364,1493,0,0,0,1365,1496,0,0,0,123,1,166,976,0,0,123,1,166,976,2334,0,75,2570,1340,2351,0,83,2570,793,1340
2025-12-14T14:31:48.890007,1365,1484,0,0,6,1365,1491,0,6,0,124,1,166,975,0,0,124,1,166,975,2523,0,75,2409,1512,2549,0,83,2409,793,1523
2025-12-14T14:44:14.152235,1365,1495,0,0,0,1365,1498,0,0,0,123,1,166,975,0,0,123,1,166,976,2628,0,75,2313,1609,2646,0,83,2313,793,1609
2025-12-14T14:52:24.215017,1364,1486,0,0,0,1365,1498,0,0,0,123,1,166,975,0,0,123,1,166,976,2715,0,75,2231,1677,2730,0,83,2231,793,1679
2025-12-14T14:59:46.222352,1436,1425,0,0,0,1436,1427,0,0,0,126,1,166,972,0,0,126,1,166,974,2780,0,75,2168,1731,2794,0,83,2169,818,1731
2025-12-14T15:23:26.409199,1339,1429,0,0,65,1365,1432,0,65,0,121,1,68,1159,0,0,121,1,68,1159,2830,0,0,2278,1309,2986,0,0,2285,795,1310
2025-12-14T15:36:27.874512,1365,1438,0,0,59,1365,1440,0,59,0,121,1,68,1159,0,0,121,1,68,1159,2782,0,0,2315,1459,2966,0,0,2315,792,1459
2025-12-14T15:45:31.934398,1281,1436,0,0,58,1365,1440,0,58,0,121,1,67,1159,0,0,121,1,67,1159,2873,0,0,2254,1485,3001,0,0,2254,792,1487
2025-12-14T15:53:21.678625,1365,1436,0,0,55,1365,1444,0,55,0,121,1,68,1159,0,0,121,1,68,1159,2885,0,0,2315,1523,3069,0,0,2315,792,1523
