timestamp,RESPONSIVERESERVECAPABILITYGROUP_1_1,RESPONSIVERESERVECAPABILITYGROUP_2_1,RESPONSIVERESERVECAPABILITYGROUP_3_1,RESPONSIVERESERVECAPABILITYGROUP_4_1,RESPONSIVERESERVECAPABILITYGROUP_5_1,RESPONSIVERESERVEAWARDSGROUP_1_1,RESPONSIVERESERVEAWARDSGROUP_2_1,RESPONSIVERESERVEAWARDSGROUP_3_1,RESPONSIVERESERVEAWARDSGROUP_4_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_1_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_2_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_3_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_4_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_5_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_6_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_1_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_2_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_3_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_4_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_5_1,NONSPINRESERVECAPABILITYGROUP_1_1,NONSPINRESERVECAPABILITYGROUP_2_1,NONSPINRESERVECAPABILITYGROUP_3_1,NONSPINRESERVECAPABILITYGROUP_4_1,NONSPINRESERVECAPABILITYGROUP_5_1,NONSPINRESERVEAWARDSGROUP_1_1,NONSPINRESERVEAWARDSGROUP_2_1,NONSPINRESERVEAWARDSGROUP_3_1,NONSPINRESERVEAWARDSGROUP_4_1,NONSPINRESERVEAWARDSGROUP_5_1,NONSPINRESERVEAWARDSGROUP_6_1,REGULATIONCAPACITYGROUP_1_1,REGULATIONCAPACITYGROUP_2_1,REGULATIONCAPACITYGROUP_3_1,REGULATIONCAPACITYGROUP_4_1,REGULATIONCAPACITYGROUP_5_1,REGULATIONCAPACITYGROUP_6_1,REGULATIONAWARDSGROUP_1_1,REGULATIONAWARDSGROUP_2_1,SYSTEMAVAILABLECAPACITYGROUP_1_1,SYSTEMAVAILABLECAPACITYGROUP_2_1,SYSTEMAVAILABLECAPACITYGROUP_3_1,SYSTEMAVAILABLECAPACITYGROUP_4_1,SYSTEMAVAILABLECAPACITYGROUP_5_1,SYSTEMAVAILABLECAPACITYGROUP_6_1,SYSTEMAVAILABLECAPACITYGROUP_7_1,SYSTEMAVAILABLECAPACITYGROUP_8_1,SYSTEMAVAILABLECAPACITYGROUP_9_1,SYSTEMAVAILABLECAPACITYGROUP_10_1,SYSTEMAVAILABLECAPACITYGROUP_11_1,SYSTEMAVAILABLECAPACITYGROUP_12_1,SYSTEMAVAILABLECAPACITYGROUP_13_1,SYSTEMAVAILABLECAPACITYGROUP_14_1,SYSTEMAVAILABLECAPACITYGROUP_15_1,ERCOTWIDEPHYSICALRESPONSIVECAPABILITYGROUP_1_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_1_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_2_1,EMROUTANDOUTLCAPACITYGROUP_1_1,EMROUTANDOUTLCAPACITYGROUP_2_1,EMROUTANDOUTLCAPACITYGROUP_3_1
2025-12-17T16:00:15.638197-06:00,1385,1170,0,0,305,1385,1173,0,305,0,121,0,75,1605,0,0,121,0,75,1606,2636,0,2,1959,1478,2886,0,2,1959,718,1478,636,438,547,453,88,0,638,464,-9,19,8709,-24403,44,-4626,12668,-6273,221,-174,17263,-25332,15525,17867,19615,13595,0,0,511,12900,2577
2025-12-17T16:26:44.311565-06:00,1466,1088,0,0,305,1466,1092,0,305,0,121,0,166,1335,0,0,121,0,166,1335,2626,0,145,2158,1662,2832,0,145,2158,716,1662,731,374,634,385,95,0,738,385,-9,18,7595,-24302,35,-4615,11994,-7533,221,-177,16152,-25417,14868,17245,18764,12773,0,0,568,13080,2154
2025-12-17T16:43:43.307620-06:00,1480,1086,0,0,296,1480,1087,0,296,0,121,0,166,1328,0,0,121,0,166,1335,2786,0,145,1972,1657,2805,0,145,1972,716,1657,737,373,737,311,0,74,738,385,-16,11,6741,-23715,34,-4610,11716,-7888,223,-176,15716,-24691,14325,16608,17789,12672,0,0,568,13072,1889
2025-12-17T16:53:02.246734-06:00,1393,1149,0,0,298,1411,1151,0,301,0,120,0,166,1322,0,0,120,0,166,1336,2705,0,145,1703,1636,2731,0,145,1703,716,1636,728,378,608,385,119,0,738,385,-16,10,6595,-22917,34,-4612,11176,-8484,223,-176,15150,-24242,13812,16161,17196,12296,0,0,568,12899,1857
2025-12-17T17:01:13.296453-06:00,1478,1144,0,0,234,1479,1150,0,234,7,120,0,166,1329,0,7,120,0,166,1329,2441,0,145,1750,1407,2461,0,145,1750,716,1407,736,380,737,256,0,129,738,385,-12,10,6290,-22746,86,-4617,11391,-8544,223,-177,15431,-23833,13903,16382,17277,12462,0,0,587,13088,1803
2025-12-17T17:27:55.724770-06:00,1534,1150,0,0,173,1535,1155,0,173,108,120,0,443,717,0,110,120,0,443,719,2484,0,141,1995,1291,2518,0,141,1995,717,1291,439,454,439,348,0,111,439,459,-17,9,6660,-21841,29,-3684,9715,-12108,222,-179,13680,-25722,12640,15066,16138,11405,0,0,620,13106,1839
2025-12-17T17:41:35.365697-06:00,1513,1153,0,0,182,1527,1154,0,182,168,121,0,443,654,0,168,121,0,443,659,2569,0,141,1995,1385,2593,0,141,1995,717,1387,439,414,439,384,0,37,439,459,-17,9,6736,-22505,32,-3679,9877,-12165,222,-178,13971,-26190,12749,15196,16290,11622,0,0,620,13081,1618
2025-12-17T17:50:28.785443-06:00,1525,1151,0,0,184,1526,1154,0,184,140,121,0,443,686,0,141,121,0,443,686,2527,0,141,1995,1344,2549,0,141,1995,717,1344,439,428,439,238,0,195,439,459,-17,9,6758,-23035,32,-3678,9967,-12019,220,-177,14073,-26548,12660,15166,16252,11464,0,0,620,13030,1603
2025-12-17T17:58:30.735951-06:00,1503,1153,0,0,193,1512,1156,0,196,144,121,0,443,683,0,144,121,0,443,683,2428,0,141,1995,1242,2449,0,141,1995,717,1242,439,328,439,160,0,203,439,459,-17,9,7107,-23352,31,-3680,10230,-11662,220,-177,14488,-26700,12929,15530,16749,11618,0,0,620,12992,1597
2025-12-17T19:43:38.632786-06:00,1415,1200,0,0,246,1416,1202,0,246,309,117,0,168,463,0,312,117,0,168,463,3392,0,225,1919,1508,3656,0,225,1919,734,1509,284,248,284,202,0,49,284,267,-16,10,13502,-25566,31,-3683,10994,-9789,217,-179,17756,-30350,16823,20175,22406,13720,0,0,620,12856,1650
2025-12-17T21:11:40.253359-06:00,1330,1199,0,0,287,1375,1202,0,287,181,121,0,168,463,0,181,121,0,168,470,2814,0,225,2385,1586,3156,0,232,2385,784,1636,296,198,296,204,0,0,296,267,-9,19,14499,-27007,29,-3684,11744,-9182,205,-179,18996,-31065,16403,19708,22119,13802,0,0,568,12876,1936
2025-12-17T22:02:40.743644-06:00,1509,1190,0,0,274,1510,1197,0,275,81,120,0,433,246,0,81,120,0,433,247,2637,0,225,2531,1509,2898,0,232,2531,740,1510,262,231,264,231,0,0,327,235,-9,19,15056,-26634,31,-3680,11391,-9312,194,-179,19282,-31649,15459,19020,21616,13187,0,0,511,14108,1988
2025-12-17T22:40:39.862877-06:00,1431,1197,0,0,350,1432,1201,0,350,200,119,0,446,116,0,200,119,0,446,116,2749,0,225,2418,1618,3015,0,232,2418,740,1619,324,227,278,235,46,0,327,235,-9,19,14400,-27329,30,-3681,11953,-9045,192,-179,19592,-31514,15475,18845,21415,13191,0,0,511,14195,2031
2025-12-17T22:59:06.529675-06:00,1438,1193,0,0,348,1438,1196,0,348,205,118,0,446,112,0,205,118,0,446,112,2763,0,225,2400,1645,3034,0,233,2400,740,1646,325,222,325,99,0,130,327,235,-9,19,14118,-26643,29,-3681,12084,-8891,192,-178,19462,-31189,15664,18989,21592,13243,0,0,511,14201,2030
2025-12-17T23:25:55.406867-06:00,1426,1199,0,0,355,1427,1201,0,354,213,115,0,446,105,0,213,115,0,446,105,2803,0,225,2366,1676,3058,0,232,2366,741,1677,334,258,334,199,0,64,339,263,-8,19,14547,-26337,31,-3678,11772,-9184,185,-177,19117,-31257,15821,19561,22020,13576,0,0,511,14047,2042
2025-12-17T23:45:16.918930-06:00,1435,1190,0,0,353,1435,1194,0,353,37,115,0,446,281,0,37,115,0,446,281,2765,0,225,2393,1728,3032,0,232,2393,741,1728,338,257,324,263,15,0,339,263,-9,19,14215,-26073,28,-3681,12005,-9011,182,-179,19368,-30930,15985,19762,22053,13472,0,0,511,14739,2039
2025-12-17T23:55:22.838056-06:00,1437,1195,0,0,346,1437,1199,0,346,136,115,0,446,183,0,136,115,0,446,183,2830,0,225,2328,1749,3067,0,232,2328,741,1750,338,246,339,200,0,54,339,263,-8,19,14309,-25571,30,-3679,11939,-9010,182,-179,19361,-30797,16099,19913,22188,13692,0,0,511,14739,2038
2025-12-18T00:22:54.621846-06:00,1365,1244,0,0,368,1365,1249,0,368,221,115,0,128,390,0,231,115,0,128,391,2870,0,258,2255,1683,2899,0,265,2255,754,1684,366,314,219,314,147,0,369,315,-9,19,11836,-25824,30,-3681,11685,-9217,0,0,17669,-30965,14607,17559,19872,12927,0,0,533,14350,2021
2025-12-18T00:52:15.104830-06:00,1365,1246,0,0,368,1365,1249,0,368,249,115,0,128,373,0,249,115,0,128,373,2958,0,258,2157,1755,2999,0,265,2157,754,1755,369,308,369,280,0,28,369,315,-9,19,11745,-25686,30,-3681,11908,-9035,0,0,17781,-30608,14946,17981,20305,13165,0,0,533,15286,2023
2025-12-18T01:12:50.873130-06:00,1372,1253,0,0,355,1373,1256,0,355,91,119,0,128,390,0,91,119,0,128,390,2928,0,258,2401,1734,2957,0,265,2401,754,1735,298,193,252,205,46,0,298,245,-9,18,11688,-25536,31,-3683,12030,-8793,0,0,18150,-29984,14577,17546,19863,13044,0,0,533,15289,2023
2025-12-18T01:33:52.133396-06:00,1375,1251,0,0,352,1375,1255,0,352,69,118,0,128,413,0,69,118,0,128,413,2945,0,258,2359,1738,3001,0,265,2359,754,1739,298,183,298,32,0,182,298,245,-9,18,11947,-25173,31,-3680,12128,-8729,0,0,18393,-29716,14793,17734,20040,13122,0,0,533,15289,2000
2025-12-18T01:46:19.687070-06:00,1351,1255,0,0,352,1371,1259,0,352,95,117,0,128,348,0,134,117,0,128,348,2986,0,258,2345,1791,3015,0,265,2345,754,1791,298,241,298,244,0,0,298,245,-9,19,11960,-25147,32,-3679,12004,-8837,0,0,18275,-29709,14590,17500,19818,13140,0,0,533,15289,1999
2025-12-18T01:54:10.415523-06:00,1372,1255,0,0,352,1372,1258,0,352,128,118,0,128,353,0,128,118,0,128,353,2980,0,258,2343,1777,3017,0,265,2343,754,1777,298,169,298,48,0,159,298,245,-8,19,12029,-25183,32,-3679,12164,-8672,0,0,18542,-29645,14749,17645,19952,13279,0,0,533,15289,2002
2025-12-18T02:16:56.112408-06:00,1365,1249,0,0,323,1365,1253,0,323,168,119,0,128,428,0,168,119,0,128,428,3191,0,101,2220,1941,3218,0,108,2220,797,1941,297,249,297,221,0,34,301,255,-9,19,12314,-24791,32,-3681,12312,-8784,0,0,18713,-29410,14918,17736,20050,13465,0,0,533,15286,2194
2025-12-18T02:46:57.389006-06:00,1365,1256,0,0,317,1365,1259,0,317,171,118,0,128,425,0,171,118,0,128,425,3234,0,101,2178,1988,3262,0,108,2177,797,1989,301,246,301,201,0,51,301,255,-9,19,11838,-25051,32,-3679,12602,-8475,0,0,18656,-29405,15084,17814,20125,13405,0,0,533,15437,2194
2025-12-18T03:02:39.805436-06:00,1365,1256,0,0,317,1365,1259,0,317,115,119,0,128,335,0,115,119,0,128,335,3159,0,101,2371,1954,3228,0,108,2372,756,1955,283,235,238,239,45,0,283,242,-9,19,11858,-24968,30,-3680,12659,-8582,0,0,18699,-29518,15117,17892,20210,13591,0,0,533,15440,2208
2025-12-18T03:36:01.785244-06:00,1365,1256,0,0,315,1365,1261,0,315,176,119,0,128,274,0,176,119,0,128,274,3144,0,101,2426,1952,3173,0,108,2426,756,1952,282,238,264,242,18,0,283,242,-9,19,11357,-24478,30,-3680,12159,-9020,0,0,17892,-29565,14505,17138,19518,13477,0,0,533,13945,2230
