scrape_timestamp_utc,RESPONSIVERESERVECAPABILITYGROUP_0,RESPONSIVERESERVECAPABILITYGROUP_1,RESPONSIVERESERVECAPABILITYGROUP_2,RESPONSIVERESERVECAPABILITYGROUP_3,RESPONSIVERESERVECAPABILITYGROUP_4,RESPONSIVERESERVECAPABILITYGROUP_5,RESPONSIVERESERVEAWARDSGROUP_0,RESPONSIVERESERVEAWARDSGROUP_1,RESPONSIVERESERVEAWARDSGROUP_2,RESPONSIVERESERVEAWARDSGROUP_3,RESPONSIVERESERVEAWARDSGROUP_4,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_0,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_2,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_3,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_4,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_5,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_6,ERCOTCONTINGENCYRESERVEAWARDSGROUP_0,ERCOTCONTINGENCYRESERVEAWARDSGROUP_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_2,ERCOTCONTINGENCYRESERVEAWARDSGROUP_3,ERCOTCONTINGENCYRESERVEAWARDSGROUP_4,ERCOTCONTINGENCYRESERVEAWARDSGROUP_5,NONSPINRESERVECAPABILITYGROUP_0,NONSPINRESERVECAPABILITYGROUP_1,NONSPINRESERVECAPABILITYGROUP_2,NONSPINRESERVECAPABILITYGROUP_3,NONSPINRESERVECAPABILITYGROUP_4,NONSPINRESERVECAPABILITYGROUP_5,NONSPINRESERVEAWARDSGROUP_0,NONSPINRESERVEAWARDSGROUP_1,NONSPINRESERVEAWARDSGROUP_2,NONSPINRESERVEAWARDSGROUP_3,NONSPINRESERVEAWARDSGROUP_4,NONSPINRESERVEAWARDSGROUP_5,NONSPINRESERVEAWARDSGROUP_6,REGULATIONCAPACITYGROUP_0,REGULATIONCAPACITYGROUP_1,REGULATIONCAPACITYGROUP_2,REGULATIONCAPACITYGROUP_3,REGULATIONCAPACITYGROUP_4,REGULATIONCAPACITYGROUP_5,REGULATIONCAPACITYGROUP_6,REGULATIONAWARDSGROUP_0,REGULATIONAWARDSGROUP_1,REGULATIONAWARDSGROUP_2,SYSTEMAVAILABLECAPACITYGROUP_0,SYSTEMAVAILABLECAPACITYGROUP_1,SYSTEMAVAILABLECAPACITYGROUP_2,SYSTEMAVAILABLECAPACITYGROUP_3,SYSTEMAVAILABLECAPACITYGROUP_4,SYSTEMAVAILABLECAPACITYGROUP_5,SYSTEMAVAILABLECAPACITYGROUP_6,SYSTEMAVAILABLECAPACITYGROUP_7,SYSTEMAVAILABLECAPACITYGROUP_8,SYSTEMAVAILABLECAPACITYGROUP_9,SYSTEMAVAILABLECAPACITYGROUP_10,SYSTEMAVAILABLECAPACITYGROUP_11,SYSTEMAVAILABLECAPACITYGROUP_12,SYSTEMAVAILABLECAPACITYGROUP_13,SYSTEMAVAILABLECAPACITYGROUP_14,SYSTEMAVAILABLECAPACITYGROUP_15,ERCOTWIDEPHYSICALRESPONSIVECAPABILITYGROUP_0,ERCOTWIDEPHYSICALRESPONSIVECAPABILITYGROUP_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_0,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_2,EMROUTANDOUTLCAPACITYGROUP_0,EMROUTANDOUTLCAPACITYGROUP_1,EMROUTANDOUTLCAPACITYGROUP_2,EMROUTANDOUTLCAPACITYGROUP_3,UNKNOWNPROPERTYGROUP_0
2025-12-12T23:15:40.854510,"['key', 'value']","['rrcCapPfrGenEsr', 1365]","['rrcCapLrWoClr', 1420]","['rrcCapLr', 0]","['rrcCapFfr', 0]","['rrcCapFfrEsr', 74]","['key', 'value']","['rrAwdGen', 1365]","['rrAwdNonClr', 1425]","['rrAwdClr', 0]","['rrAwdFfr', 74]","['key', 'value']","['ecrsCapGen', 0]","['ecrsCapNclr', 152]","['ecrsCapClr', 12]","['ecrsCapQs', 120]","['ecrsCapEsr', 1106]","['ecrsCapDeployedGenLr', 0]","['key', 'value']","['ecrsAwdGen', 0]","['ecrsAwdNonClr', 152]","['ecrsAwdClr', 12]","['ecrsAwdQs', 120]","['ecrsAwdEsr', 1106]","['key', 'value']","['nsrCapOnGenWoEo', 2970]","['nsrCapOffResWOs', 0]","['nsrCapUndeployedLr', 55]","['nsrCapOffGen', 1299]","['nsrCapEsr', 1900]","['key', 'value']","['nsrAwdGenWEo', 2972]","['nsrAwdGenWOs', 0]","['nsrAwdLr', 69]","['nsrAwdOffGen', 1299]","['nsrAwdQs', 703]","['nsrAwdAs', 1901]","['key', 'value']","['regUpCap', 439]","['regDownCap', 446]","['regUpUndeployed', 366]","['regDownUndeployed', 459]","['regUpDeployed', 73]","['regDownDeployed', 0]","['key', 'value']","['regUpAwd', 439]","['regDownAwd', 459]","['key', 'value']","['capClrDecreaseBp', -10]","['capClrIncreaseBp', 35]","['capWEoIncreaseBp', 3426]","['capWEoDecreaseBp', -23162]","['capWoEoIncreaseBp', 44]","['capWoEoDecreaseBp', -3785]","['esrCapWEoIncreaseBp', 9647]","['esrCapWEoDecreaseBp', -11507]","['esrCapWoEoIncreaseBp', 0]","['esrCapWoEoDecreaseBp', 0]","['capIncreaseGenBp', 11888]","['capDecreaseGenBp', -25262]","['sumCapResRegUpRrs', 11907]","['sumCapResRegUpRrsEcrs', 13709]","['sumCapResRegUpRrsEcrsNsr', 13963]","['key', 'value']","['prc', 11456]","['key', 'value']","['rtReserveOnline', 0]","['rtReserveOnOffline', 0]","['key', 'value']","['telemHslEmr', 604]","['telemHslOut', 15546]","['telemHslOutl', 2138]","['key', 'value']"
2025-12-12T23:32:20.147803,"['key', 'value']","['rrcCapPfrGenEsr', 1364]","['rrcCapLrWoClr', 1420]","['rrcCapLr', 0]","['rrcCapFfr', 0]","['rrcCapFfrEsr', 75]","['key', 'value']","['rrAwdGen', 1365]","['rrAwdNonClr', 1422]","['rrAwdClr', 0]","['rrAwdFfr', 75]","['key', 'value']","['ecrsCapGen', 0]","['ecrsCapNclr', 152]","['ecrsCapClr', 12]","['ecrsCapQs', 120]","['ecrsCapEsr', 1107]","['ecrsCapDeployedGenLr', 0]","['key', 'value']","['ecrsAwdGen', 0]","['ecrsAwdNonClr', 152]","['ecrsAwdClr', 12]","['ecrsAwdQs', 120]","['ecrsAwdEsr', 1107]","['key', 'value']","['nsrCapOnGenWoEo', 2865]","['nsrCapOffResWOs', 0]","['nsrCapUndeployedLr', 55]","['nsrCapOffGen', 1354]","['nsrCapEsr', 1872]","['key', 'value']","['nsrAwdGenWEo', 2896]","['nsrAwdGenWOs', 0]","['nsrAwdLr', 69]","['nsrAwdOffGen', 1354]","['nsrAwdQs', 703]","['nsrAwdAs', 1873]","['key', 'value']","['regUpCap', 427]","['regDownCap', 420]","['regUpUndeployed', 214]","['regDownUndeployed', 459]","['regUpDeployed', 216]","['regDownDeployed', 0]","['key', 'value']","['regUpAwd', 439]","['regDownAwd', 459]","['key', 'value']","['capClrDecreaseBp', -10]","['capClrIncreaseBp', 34]","['capWEoIncreaseBp', 3114]","['capWEoDecreaseBp', -23255]","['capWoEoIncreaseBp', 46]","['capWoEoDecreaseBp', -3803]","['esrCapWEoIncreaseBp', 8617]","['esrCapWEoDecreaseBp', -12719]","['esrCapWoEoIncreaseBp', 0]","['esrCapWoEoDecreaseBp', 0]","['capIncreaseGenBp', 10843]","['capDecreaseGenBp', -26068]","['sumCapResRegUpRrs', 10701]","['sumCapResRegUpRrsEcrs', 12429]","['sumCapResRegUpRrsEcrsNsr', 12650]","['key', 'value']","['prc', 10661]","['key', 'value']","['rtReserveOnline', 0]","['rtReserveOnOffline', 0]","['key', 'value']","['telemHslEmr', 604]","['telemHslOut', 15663]","['telemHslOutl', 2137]","['key', 'value']"
2025-12-12T23:43:17.188407,"['key', 'value']","['rrcCapPfrGenEsr', 1365]","['rrcCapLrWoClr', 1421]","['rrcCapLr', 0]","['rrcCapFfr', 0]","['rrcCapFfrEsr', 74]","['key', 'value']","['rrAwdGen', 1366]","['rrAwdNonClr', 1424]","['rrAwdClr', 0]","['rrAwdFfr', 74]","['key', 'value']","['ecrsCapGen', 0]","['ecrsCapNclr', 152]","['ecrsCapClr', 12]","['ecrsCapQs', 120]","['ecrsCapEsr', 1106]","['ecrsCapDeployedGenLr', 0]","['key', 'value']","['ecrsAwdGen', 0]","['ecrsAwdNonClr', 153]","['ecrsAwdClr', 12]","['ecrsAwdQs', 120]","['ecrsAwdEsr', 1106]","['key', 'value']","['nsrCapOnGenWoEo', 2826]","['nsrCapOffResWOs', 0]","['nsrCapUndeployedLr', 55]","['nsrCapOffGen', 1354]","['nsrCapEsr', 1857]","['key', 'value']","['nsrAwdGenWEo', 2875]","['nsrAwdGenWOs', 0]","['nsrAwdLr', 69]","['nsrAwdOffGen', 1354]","['nsrAwdQs', 703]","['nsrAwdAs', 1885]","['key', 'value']","['regUpCap', 439]","['regDownCap', 428]","['regUpUndeployed', 332]","['regDownUndeployed', 459]","['regUpDeployed', 107]","['regDownDeployed', 0]","['key', 'value']","['regUpAwd', 439]","['regDownAwd', 459]","['key', 'value']","['capClrDecreaseBp', -10]","['capClrIncreaseBp', 34]","['capWEoIncreaseBp', 2939]","['capWEoDecreaseBp', -23883]","['capWoEoIncreaseBp', 48]","['capWoEoDecreaseBp', -3798]","['esrCapWEoIncreaseBp', 9059]","['esrCapWEoDecreaseBp', -12411]","['esrCapWoEoIncreaseBp', 0]","['esrCapWoEoDecreaseBp', 0]","['capIncreaseGenBp', 11178]","['capDecreaseGenBp', -26198]","['sumCapResRegUpRrs', 11026]","['sumCapResRegUpRrsEcrs', 12703]","['sumCapResRegUpRrsEcrsNsr', 12909]","['key', 'value']","['prc', 10956]","['key', 'value']","['rtReserveOnline', 0]","['rtReserveOnOffline', 0]","['key', 'value']","['telemHslEmr', 604]","['telemHslOut', 15663]","['telemHslOutl', 2107]","['key', 'value']"
2025-12-12T23:50:53.989177,"['key', 'value']","['rrcCapPfrGenEsr', 1364]","['rrcCapLrWoClr', 1417]","['rrcCapLr', 0]","['rrcCapFfr', 0]","['rrcCapFfrEsr', 76]","['key', 'value']","['rrAwdGen', 1365]","['rrAwdNonClr', 1423]","['rrAwdClr', 0]","['rrAwdFfr', 76]","['key', 'value']","['ecrsCapGen', 0]","['ecrsCapNclr', 151]","['ecrsCapClr', 12]","['ecrsCapQs', 120]","['ecrsCapEsr', 1108]","['ecrsCapDeployedGenLr', 0]","['key', 'value']","['ecrsAwdGen', 0]","['ecrsAwdNonClr', 151]","['ecrsAwdClr', 12]","['ecrsAwdQs', 120]","['ecrsAwdEsr', 1108]","['key', 'value']","['nsrCapOnGenWoEo', 2762]","['nsrCapOffResWOs', 0]","['nsrCapUndeployedLr', 55]","['nsrCapOffGen', 1354]","['nsrCapEsr', 1808]","['key', 'value']","['nsrAwdGenWEo', 2785]","['nsrAwdGenWOs', 0]","['nsrAwdLr', 68]","['nsrAwdOffGen', 1354]","['nsrAwdQs', 703]","['nsrAwdAs', 1811]","['key', 'value']","['regUpCap', 439]","['regDownCap', 455]","['regUpUndeployed', 439]","['regDownUndeployed', 199]","['regUpDeployed', 0]","['regDownDeployed', 260]","['key', 'value']","['regUpAwd', 439]","['regDownAwd', 459]","['key', 'value']","['capClrDecreaseBp', -10]","['capClrIncreaseBp', 34]","['capWEoIncreaseBp', 2827]","['capWEoDecreaseBp', -24376]","['capWoEoIncreaseBp', 51]","['capWoEoDecreaseBp', -3794]","['esrCapWEoIncreaseBp', 9552]","['esrCapWEoDecreaseBp', -12049]","['esrCapWoEoIncreaseBp', 0]","['esrCapWoEoDecreaseBp', 0]","['capIncreaseGenBp', 11575]","['capDecreaseGenBp', -26293]","['sumCapResRegUpRrs', 11321]","['sumCapResRegUpRrsEcrs', 12980]","['sumCapResRegUpRrsEcrsNsr', 13177]","['key', 'value']","['prc', 11161]","['key', 'value']","['rtReserveOnline', 0]","['rtReserveOnOffline', 0]","['key', 'value']","['telemHslEmr', 604]","['telemHslOut', 15664]","['telemHslOutl', 2074]","['key', 'value']"
2025-12-12T23:58:23.239399,"['key', 'value']","['rrcCapPfrGenEsr', 1365]","['rrcCapLrWoClr', 1417]","['rrcCapLr', 0]","['rrcCapFfr', 0]","['rrcCapFfrEsr', 78]","['key', 'value']","['rrAwdGen', 1366]","['rrAwdNonClr', 1420]","['rrAwdClr', 0]","['rrAwdFfr', 78]","['key', 'value']","['ecrsCapGen', 0]","['ecrsCapNclr', 152]","['ecrsCapClr', 11]","['ecrsCapQs', 120]","['ecrsCapEsr', 1106]","['ecrsCapDeployedGenLr', 0]","['key', 'value']","['ecrsAwdGen', 0]","['ecrsAwdNonClr', 152]","['ecrsAwdClr', 11]","['ecrsAwdQs', 120]","['ecrsAwdEsr', 1107]","['key', 'value']","['nsrCapOnGenWoEo', 2664]","['nsrCapOffResWOs', 0]","['nsrCapUndeployedLr', 55]","['nsrCapOffGen', 1354]","['nsrCapEsr', 1714]","['key', 'value']","['nsrAwdGenWEo', 2693]","['nsrAwdGenWOs', 0]","['nsrAwdLr', 68]","['nsrAwdOffGen', 1354]","['nsrAwdQs', 703]","['nsrAwdAs', 1716]","['key', 'value']","['regUpCap', 436]","['regDownCap', 459]","['regUpUndeployed', 434]","['regDownUndeployed', 459]","['regUpDeployed', 2]","['regDownDeployed', 0]","['key', 'value']","['regUpAwd', 439]","['regDownAwd', 459]","['key', 'value']","['capClrDecreaseBp', -10]","['capClrIncreaseBp', 34]","['capWEoIncreaseBp', 2775]","['capWEoDecreaseBp', -24726]","['capWoEoIncreaseBp', 53]","['capWoEoDecreaseBp', -3789]","['esrCapWEoIncreaseBp', 9780]","['esrCapWEoDecreaseBp', -11889]","['esrCapWoEoIncreaseBp', 0]","['esrCapWoEoDecreaseBp', 0]","['capIncreaseGenBp', 11784]","['capDecreaseGenBp', -26603]","['sumCapResRegUpRrs', 11501]","['sumCapResRegUpRrsEcrs', 13169]","['sumCapResRegUpRrsEcrsNsr', 13335]","['key', 'value']","['prc', 11425]","['key', 'value']","['rtReserveOnline', 0]","['rtReserveOnOffline', 0]","['key', 'value']","['telemHslEmr', 604]","['telemHslOut', 15665]","['telemHslOutl', 2066]","['key', 'value']"
2025-12-13T01:40:09.104734,"['key', 'value']","['rrcCapPfrGenEsr', 1365]","['rrcCapLrWoClr', 1394]","['rrcCapLr', 0]","['rrcCapFfr', 0]","['rrcCapFfrEsr', 100]","['key', 'value']","['rrAwdGen', 1365]","['rrAwdNonClr', 1399]","['rrAwdClr', 0]","['rrAwdFfr', 100]","['key', 'value']","['ecrsCapGen', 0]","['ecrsCapNclr', 148]","['ecrsCapClr', 9]","['ecrsCapQs', 159]","['ecrsCapEsr', 743]","['ecrsCapDeployedGenLr', 0]","['key', 'value']","['ecrsAwdGen', 0]","['ecrsAwdNonClr', 148]","['ecrsAwdClr', 9]","['ecrsAwdQs', 159]","['ecrsAwdEsr', 743]","['key', 'value']","['nsrCapOnGenWoEo', 3098]","['nsrCapOffResWOs', 0]","['nsrCapUndeployedLr', 0]","['nsrCapOffGen', 1428]","['nsrCapEsr', 2126]","['key', 'value']","['nsrAwdGenWEo', 3115]","['nsrAwdGenWOs', 0]","['nsrAwdLr', 13]","['nsrAwdOffGen', 1428]","['nsrAwdQs', 723]","['nsrAwdAs', 2127]","['key', 'value']","['regUpCap', 284]","['regDownCap', 267]","['regUpUndeployed', 284]","['regDownUndeployed', 170]","['regUpDeployed', 0]","['regDownDeployed', 97]","['key', 'value']","['regUpAwd', 284]","['regDownAwd', 267]","['key', 'value']","['capClrDecreaseBp', -8]","['capClrIncreaseBp', 35]","['capWEoIncreaseBp', 4517]","['capWEoDecreaseBp', -26383]","['capWoEoIncreaseBp', 44]","['capWoEoDecreaseBp', -3838]","['esrCapWEoIncreaseBp', 12712]","['esrCapWEoDecreaseBp', -8265]","['esrCapWoEoIncreaseBp', 9]","['esrCapWoEoDecreaseBp', -8]","['capIncreaseGenBp', 15654]","['capDecreaseGenBp', -25521]","['sumCapResRegUpRrs', 15138]","['sumCapResRegUpRrsEcrs', 17131]","['sumCapResRegUpRrsEcrsNsr', 17614]","['key', 'value']","['prc', 13200]","['key', 'value']","['rtReserveOnline', 0]","['rtReserveOnOffline', 0]","['key', 'value']","['telemHslEmr', 605]","['telemHslOut', 14275]","['telemHslOutl', 2177]","['key', 'value']"
2025-12-13T03:05:51.080906,"['key', 'value']","['rrcCapPfrGenEsr', 1362]","['rrcCapLrWoClr', 1394]","['rrcCapLr', 0]","['rrcCapFfr', 0]","['rrcCapFfrEsr', 99]","['key', 'value']","['rrAwdGen', 1364]","['rrAwdNonClr', 1399]","['rrAwdClr', 0]","['rrAwdFfr', 99]","['key', 'value']","['ecrsCapGen', 0]","['ecrsCapNclr', 161]","['ecrsCapClr', 0]","['ecrsCapQs', 161]","['ecrsCapEsr', 618]","['ecrsCapDeployedGenLr', 0]","['key', 'value']","['ecrsAwdGen', 0]","['ecrsAwdNonClr', 161]","['ecrsAwdClr', 0]","['ecrsAwdQs', 161]","['ecrsAwdEsr', 618]","['key', 'value']","['nsrCapOnGenWoEo', 3154]","['nsrCapOffResWOs', 0]","['nsrCapUndeployedLr', 0]","['nsrCapOffGen', 1662]","['nsrCapEsr', 2204]","['key', 'value']","['nsrAwdGenWEo', 3177]","['nsrAwdGenWOs', 0]","['nsrAwdLr', 10]","['nsrAwdOffGen', 1662]","['nsrAwdQs', 732]","['nsrAwdAs', 2205]","['key', 'value']","['regUpCap', 225]","['regDownCap', 267]","['regUpUndeployed', 1]","['regDownUndeployed', 267]","['regUpDeployed', 290]","['regDownDeployed', 0]","['key', 'value']","['regUpAwd', 296]","['regDownAwd', 267]","['key', 'value']","['capClrDecreaseBp', -9]","['capClrIncreaseBp', 34]","['capWEoIncreaseBp', 4823]","['capWEoDecreaseBp', -25272]","['capWoEoIncreaseBp', 43]","['capWoEoDecreaseBp', -3814]","['esrCapWEoIncreaseBp', 12643]","['esrCapWEoDecreaseBp', -8751]","['esrCapWoEoIncreaseBp', 9]","['esrCapWoEoDecreaseBp', -9]","['capIncreaseGenBp', 15727]","['capDecreaseGenBp', -25355]","['sumCapResRegUpRrs', 15234]","['sumCapResRegUpRrsEcrs', 17337]","['sumCapResRegUpRrsEcrsNsr', 17920]","['key', 'value']","['prc', 13352]","['key', 'value']","['rtReserveOnline', 0]","['rtReserveOnOffline', 0]","['key', 'value']","['telemHslEmr', 553]","['telemHslOut', 14182]","['telemHslOutl', 2263]","['key', 'value']"
2025-12-13T03:53:53.942291,"['key', 'value']","['rrcCapPfrGenEsr', 1358]","['rrcCapLrWoClr', 1399]","['rrcCapLr', 0]","['rrcCapFfr', 0]","['rrcCapFfrEsr', 95]","['key', 'value']","['rrAwdGen', 1364]","['rrAwdNonClr', 1402]","['rrAwdClr', 0]","['rrAwdFfr', 95]","['key', 'value']","['ecrsCapGen', 0]","['ecrsCapNclr', 165]","['ecrsCapClr', 7]","['ecrsCapQs', 162]","['ecrsCapEsr', 606]","['ecrsCapDeployedGenLr', 0]","['key', 'value']","['ecrsAwdGen', 0]","['ecrsAwdNonClr', 165]","['ecrsAwdClr', 7]","['ecrsAwdQs', 162]","['ecrsAwdEsr', 606]","['key', 'value']","['nsrCapOnGenWoEo', 3287]","['nsrCapOffResWOs', 0]","['nsrCapUndeployedLr', 0]","['nsrCapOffGen', 1664]","['nsrCapEsr', 2295]","['key', 'value']","['nsrAwdGenWEo', 3307]","['nsrAwdGenWOs', 0]","['nsrAwdLr', 12]","['nsrAwdOffGen', 1664]","['nsrAwdQs', 732]","['nsrAwdAs', 2296]","['key', 'value']","['regUpCap', 242]","['regDownCap', 217]","['regUpUndeployed', 108]","['regDownUndeployed', 218]","['regUpDeployed', 134]","['regDownDeployed', 0]","['key', 'value']","['regUpAwd', 296]","['regDownAwd', 267]","['key', 'value']","['capClrDecreaseBp', -9]","['capClrIncreaseBp', 34]","['capWEoIncreaseBp', 5280]","['capWEoDecreaseBp', -24475]","['capWoEoIncreaseBp', 44]","['capWoEoDecreaseBp', -3877]","['esrCapWEoIncreaseBp', 12681]","['esrCapWEoDecreaseBp', -8582]","['esrCapWoEoIncreaseBp', 9]","['esrCapWoEoDecreaseBp', -9]","['capIncreaseGenBp', 15778]","['capDecreaseGenBp', -24493]","['sumCapResRegUpRrs', 15372]","['sumCapResRegUpRrsEcrs', 17474]","['sumCapResRegUpRrsEcrsNsr', 18308]","['key', 'value']","['prc', 13681]","['key', 'value']","['rtReserveOnline', 0]","['rtReserveOnOffline', 0]","['key', 'value']","['telemHslEmr', 553]","['telemHslOut', 14228]","['telemHslOutl', 2261]","['key', 'value']"
2025-12-13T04:16:34.200996,"['key', 'value']","['rrcCapPfrGenEsr', 1362]","['rrcCapLrWoClr', 1349]","['rrcCapLr', 0]","['rrcCapFfr', 0]","['rrcCapFfrEsr', 265]","['key', 'value']","['rrAwdGen', 1365]","['rrAwdNonClr', 1352]","['rrAwdClr', 0]","['rrAwdFfr', 265]","['key', 'value']","['ecrsCapGen', 0]","['ecrsCapNclr', 163]","['ecrsCapClr', 7]","['ecrsCapQs', 163]","['ecrsCapEsr', 548]","['ecrsCapDeployedGenLr', 0]","['key', 'value']","['ecrsAwdGen', 0]","['ecrsAwdNonClr', 163]","['ecrsAwdClr', 7]","['ecrsAwdQs', 163]","['ecrsAwdEsr', 548]","['key', 'value']","['nsrCapOnGenWoEo', 3219]","['nsrCapOffResWOs', 0]","['nsrCapUndeployedLr', 0]","['nsrCapOffGen', 1564]","['nsrCapEsr', 2222]","['key', 'value']","['nsrAwdGenWEo', 3238]","['nsrAwdGenWOs', 0]","['nsrAwdLr', 12]","['nsrAwdOffGen', 1564]","['nsrAwdQs', 738]","['nsrAwdAs', 2222]","['key', 'value']","['regUpCap', 327]","['regDownCap', 234]","['regUpUndeployed', 327]","['regDownUndeployed', 234]","['regUpDeployed', 0]","['regDownDeployed', 0]","['key', 'value']","['regUpAwd', 327]","['regDownAwd', 235]","['key', 'value']","['capClrDecreaseBp', -9]","['capClrIncreaseBp', 34]","['capWEoIncreaseBp', 5511]","['capWEoDecreaseBp', -23880]","['capWoEoIncreaseBp', 38]","['capWoEoDecreaseBp', -3894]","['esrCapWEoIncreaseBp', 12842]","['esrCapWEoDecreaseBp', -8322]","['esrCapWoEoIncreaseBp', 9]","['esrCapWoEoDecreaseBp', -9]","['capIncreaseGenBp', 16250]","['capDecreaseGenBp', -23768]","['sumCapResRegUpRrs', 15420]","['sumCapResRegUpRrsEcrs', 17715]","['sumCapResRegUpRrsEcrsNsr', 18612]","['key', 'value']","['prc', 13875]","['key', 'value']","['rtReserveOnline', 0]","['rtReserveOnOffline', 0]","['key', 'value']","['telemHslEmr', 496]","['telemHslOut', 14229]","['telemHslOutl', 2259]","['key', 'value']"
2025-12-13T04:43:01.216685,"['key', 'value']","['rrcCapPfrGenEsr', 1362]","['rrcCapLrWoClr', 1351]","['rrcCapLr', 0]","['rrcCapFfr', 0]","['rrcCapFfrEsr', 264]","['key', 'value']","['rrAwdGen', 1365]","['rrAwdNonClr', 1354]","['rrAwdClr', 0]","['rrAwdFfr', 264]","['key', 'value']","['ecrsCapGen', 0]","['ecrsCapNclr', 164]","['ecrsCapClr', 7]","['ecrsCapQs', 163]","['ecrsCapEsr', 548]","['ecrsCapDeployedGenLr', 0]","['key', 'value']","['ecrsAwdGen', 0]","['ecrsAwdNonClr', 164]","['ecrsAwdClr', 7]","['ecrsAwdQs', 163]","['ecrsAwdEsr', 548]","['key', 'value']","['nsrCapOnGenWoEo', 3332]","['nsrCapOffResWOs', 0]","['nsrCapUndeployedLr', 0]","['nsrCapOffGen', 1494]","['nsrCapEsr', 2341]","['key', 'value']","['nsrAwdGenWEo', 3350]","['nsrAwdGenWOs', 0]","['nsrAwdLr', 12]","['nsrAwdOffGen', 1494]","['nsrAwdQs', 738]","['nsrAwdAs', 2341]","['key', 'value']","['regUpCap', 327]","['regDownCap', 235]","['regUpUndeployed', 327]","['regDownUndeployed', 200]","['regUpDeployed', 0]","['regDownDeployed', 34]","['key', 'value']","['regUpAwd', 327]","['regDownAwd', 235]","['key', 'value']","['capClrDecreaseBp', -9]","['capClrIncreaseBp', 33]","['capWEoIncreaseBp', 5897]","['capWEoDecreaseBp', -22868]","['capWoEoIncreaseBp', 36]","['capWoEoDecreaseBp', -3888]","['esrCapWEoIncreaseBp', 12611]","['esrCapWEoDecreaseBp', -8456]","['esrCapWoEoIncreaseBp', 9]","['esrCapWoEoDecreaseBp', -9]","['capIncreaseGenBp', 16044]","['capDecreaseGenBp', -22809]","['sumCapResRegUpRrs', 15155]","['sumCapResRegUpRrsEcrs', 17499]","['sumCapResRegUpRrsEcrsNsr', 18468]","['key', 'value']","['prc', 13813]","['key', 'value']","['rtReserveOnline', 0]","['rtReserveOnOffline', 0]","['key', 'value']","['telemHslEmr', 496]","['telemHslOut', 13947]","['telemHslOutl', 2298]","['key', 'value']"
2025-12-13T04:54:38.893082,"['key', 'value']","['rrcCapPfrGenEsr', 1358]","['rrcCapLrWoClr', 1351]","['rrcCapLr', 0]","['rrcCapFfr', 0]","['rrcCapFfrEsr', 262]","['key', 'value']","['rrAwdGen', 1365]","['rrAwdNonClr', 1355]","['rrAwdClr', 0]","['rrAwdFfr', 262]","['key', 'value']","['ecrsCapGen', 0]","['ecrsCapNclr', 164]","['ecrsCapClr', 7]","['ecrsCapQs', 163]","['ecrsCapEsr', 548]","['ecrsCapDeployedGenLr', 0]","['key', 'value']","['ecrsAwdGen', 0]","['ecrsAwdNonClr', 164]","['ecrsAwdClr', 7]","['ecrsAwdQs', 163]","['ecrsAwdEsr', 548]","['key', 'value']","['nsrCapOnGenWoEo', 3290]","['nsrCapOffResWOs', 0]","['nsrCapUndeployedLr', 0]","['nsrCapOffGen', 1573]","['nsrCapEsr', 2302]","['key', 'value']","['nsrAwdGenWEo', 3308]","['nsrAwdGenWOs', 0]","['nsrAwdLr', 12]","['nsrAwdOffGen', 1573]","['nsrAwdQs', 738]","['nsrAwdAs', 2303]","['key', 'value']","['regUpCap', 327]","['regDownCap', 235]","['regUpUndeployed', 308]","['regDownUndeployed', 235]","['regUpDeployed', 19]","['regDownDeployed', 0]","['key', 'value']","['regUpAwd', 327]","['regDownAwd', 235]","['key', 'value']","['capClrDecreaseBp', -9]","['capClrIncreaseBp', 33]","['capWEoIncreaseBp', 5762]","['capWEoDecreaseBp', -22671]","['capWoEoIncreaseBp', 41]","['capWoEoDecreaseBp', -3887]","['esrCapWEoIncreaseBp', 12514]","['esrCapWEoDecreaseBp', -8531]","['esrCapWoEoIncreaseBp', 9]","['esrCapWoEoDecreaseBp', -9]","['capIncreaseGenBp', 15854]","['capDecreaseGenBp', -22658]","['sumCapResRegUpRrs', 15031]","['sumCapResRegUpRrsEcrs', 17363]","['sumCapResRegUpRrsEcrsNsr', 18249]","['key', 'value']","['prc', 13730]","['key', 'value']","['rtReserveOnline', 0]","['rtReserveOnOffline', 0]","['key', 'value']","['telemHslEmr', 496]","['telemHslOut', 13948]","['telemHslOutl', 2317]","['key', 'value']"
