timestamp,RESPONSIVERESERVECAPABILITYGROUP_1_1,RESPONSIVERESERVECAPABILITYGROUP_2_1,RESPONSIVERESERVECAPABILITYGROUP_3_1,RESPONSIVERESERVECAPABILITYGROUP_4_1,RESPONSIVERESERVECAPABILITYGROUP_5_1,RESPONSIVERESERVEAWARDSGROUP_1_1,RESPONSIVERESERVEAWARDSGROUP_2_1,RESPONSIVERESERVEAWARDSGROUP_3_1,RESPONSIVERESERVEAWARDSGROUP_4_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_1_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_2_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_3_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_4_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_5_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_6_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_1_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_2_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_3_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_4_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_5_1,NONSPINRESERVECAPABILITYGROUP_1_1,NONSPINRESERVECAPABILITYGROUP_2_1,NONSPINRESERVECAPABILITYGROUP_3_1,NONSPINRESERVECAPABILITYGROUP_4_1,NONSPINRESERVECAPABILITYGROUP_5_1,NONSPINRESERVEAWARDSGROUP_1_1,NONSPINRESERVEAWARDSGROUP_2_1,NONSPINRESERVEAWARDSGROUP_3_1,NONSPINRESERVEAWARDSGROUP_4_1,NONSPINRESERVEAWARDSGROUP_5_1,NONSPINRESERVEAWARDSGROUP_6_1,REGULATIONCAPACITYGROUP_1_1,REGULATIONCAPACITYGROUP_2_1,REGULATIONCAPACITYGROUP_3_1,REGULATIONCAPACITYGROUP_4_1,REGULATIONCAPACITYGROUP_5_1,REGULATIONCAPACITYGROUP_6_1,REGULATIONAWARDSGROUP_1_1,REGULATIONAWARDSGROUP_2_1,SYSTEMAVAILABLECAPACITYGROUP_1_1,SYSTEMAVAILABLECAPACITYGROUP_2_1,SYSTEMAVAILABLECAPACITYGROUP_3_1,SYSTEMAVAILABLECAPACITYGROUP_4_1,SYSTEMAVAILABLECAPACITYGROUP_5_1,SYSTEMAVAILABLECAPACITYGROUP_6_1,SYSTEMAVAILABLECAPACITYGROUP_7_1,SYSTEMAVAILABLECAPACITYGROUP_8_1,SYSTEMAVAILABLECAPACITYGROUP_9_1,SYSTEMAVAILABLECAPACITYGROUP_10_1,SYSTEMAVAILABLECAPACITYGROUP_11_1,SYSTEMAVAILABLECAPACITYGROUP_12_1,SYSTEMAVAILABLECAPACITYGROUP_13_1,SYSTEMAVAILABLECAPACITYGROUP_14_1,SYSTEMAVAILABLECAPACITYGROUP_15_1,ERCOTWIDEPHYSICALRESPONSIVECAPABILITYGROUP_1_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_1_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_2_1,EMROUTANDOUTLCAPACITYGROUP_1_1,EMROUTANDOUTLCAPACITYGROUP_2_1,EMROUTANDOUTLCAPACITYGROUP_3_1
2025-12-17T16:00:15.638197-06:00,1385,1170,0,0,305,1385,1173,0,305,0,121,0,75,1605,0,0,121,0,75,1606,2636,0,2,1959,1478,2886,0,2,1959,718,1478,636,438,547,453,88,0,638,464,-9,19,8709,-24403,44,-4626,12668,-6273,221,-174,17263,-25332,15525,17867,19615,13595,0,0,511,12900,2577
2025-12-17T16:26:44.311565-06:00,1466,1088,0,0,305,1466,1092,0,305,0,121,0,166,1335,0,0,121,0,166,1335,2626,0,145,2158,1662,2832,0,145,2158,716,1662,731,374,634,385,95,0,738,385,-9,18,7595,-24302,35,-4615,11994,-7533,221,-177,16152,-25417,14868,17245,18764,12773,0,0,568,13080,2154
2025-12-17T16:43:43.307620-06:00,1480,1086,0,0,296,1480,1087,0,296,0,121,0,166,1328,0,0,121,0,166,1335,2786,0,145,1972,1657,2805,0,145,1972,716,1657,737,373,737,311,0,74,738,385,-16,11,6741,-23715,34,-4610,11716,-7888,223,-176,15716,-24691,14325,16608,17789,12672,0,0,568,13072,1889
2025-12-17T16:53:02.246734-06:00,1393,1149,0,0,298,1411,1151,0,301,0,120,0,166,1322,0,0,120,0,166,1336,2705,0,145,1703,1636,2731,0,145,1703,716,1636,728,378,608,385,119,0,738,385,-16,10,6595,-22917,34,-4612,11176,-8484,223,-176,15150,-24242,13812,16161,17196,12296,0,0,568,12899,1857
2025-12-17T17:01:13.296453-06:00,1478,1144,0,0,234,1479,1150,0,234,7,120,0,166,1329,0,7,120,0,166,1329,2441,0,145,1750,1407,2461,0,145,1750,716,1407,736,380,737,256,0,129,738,385,-12,10,6290,-22746,86,-4617,11391,-8544,223,-177,15431,-23833,13903,16382,17277,12462,0,0,587,13088,1803
2025-12-17T17:27:55.724770-06:00,1534,1150,0,0,173,1535,1155,0,173,108,120,0,443,717,0,110,120,0,443,719,2484,0,141,1995,1291,2518,0,141,1995,717,1291,439,454,439,348,0,111,439,459,-17,9,6660,-21841,29,-3684,9715,-12108,222,-179,13680,-25722,12640,15066,16138,11405,0,0,620,13106,1839
2025-12-17T17:41:35.365697-06:00,1513,1153,0,0,182,1527,1154,0,182,168,121,0,443,654,0,168,121,0,443,659,2569,0,141,1995,1385,2593,0,141,1995,717,1387,439,414,439,384,0,37,439,459,-17,9,6736,-22505,32,-3679,9877,-12165,222,-178,13971,-26190,12749,15196,16290,11622,0,0,620,13081,1618
2025-12-17T17:50:28.785443-06:00,1525,1151,0,0,184,1526,1154,0,184,140,121,0,443,686,0,141,121,0,443,686,2527,0,141,1995,1344,2549,0,141,1995,717,1344,439,428,439,238,0,195,439,459,-17,9,6758,-23035,32,-3678,9967,-12019,220,-177,14073,-26548,12660,15166,16252,11464,0,0,620,13030,1603
2025-12-17T17:58:30.735951-06:00,1503,1153,0,0,193,1512,1156,0,196,144,121,0,443,683,0,144,121,0,443,683,2428,0,141,1995,1242,2449,0,141,1995,717,1242,439,328,439,160,0,203,439,459,-17,9,7107,-23352,31,-3680,10230,-11662,220,-177,14488,-26700,12929,15530,16749,11618,0,0,620,12992,1597
2025-12-17T19:43:38.632786-06:00,1415,1200,0,0,246,1416,1202,0,246,309,117,0,168,463,0,312,117,0,168,463,3392,0,225,1919,1508,3656,0,225,1919,734,1509,284,248,284,202,0,49,284,267,-16,10,13502,-25566,31,-3683,10994,-9789,217,-179,17756,-30350,16823,20175,22406,13720,0,0,620,12856,1650
2025-12-17T21:11:40.253359-06:00,1330,1199,0,0,287,1375,1202,0,287,181,121,0,168,463,0,181,121,0,168,470,2814,0,225,2385,1586,3156,0,232,2385,784,1636,296,198,296,204,0,0,296,267,-9,19,14499,-27007,29,-3684,11744,-9182,205,-179,18996,-31065,16403,19708,22119,13802,0,0,568,12876,1936
2025-12-17T22:02:40.743644-06:00,1509,1190,0,0,274,1510,1197,0,275,81,120,0,433,246,0,81,120,0,433,247,2637,0,225,2531,1509,2898,0,232,2531,740,1510,262,231,264,231,0,0,327,235,-9,19,15056,-26634,31,-3680,11391,-9312,194,-179,19282,-31649,15459,19020,21616,13187,0,0,511,14108,1988
2025-12-17T22:40:39.862877-06:00,1431,1197,0,0,350,1432,1201,0,350,200,119,0,446,116,0,200,119,0,446,116,2749,0,225,2418,1618,3015,0,232,2418,740,1619,324,227,278,235,46,0,327,235,-9,19,14400,-27329,30,-3681,11953,-9045,192,-179,19592,-31514,15475,18845,21415,13191,0,0,511,14195,2031
2025-12-17T22:59:06.529675-06:00,1438,1193,0,0,348,1438,1196,0,348,205,118,0,446,112,0,205,118,0,446,112,2763,0,225,2400,1645,3034,0,233,2400,740,1646,325,222,325,99,0,130,327,235,-9,19,14118,-26643,29,-3681,12084,-8891,192,-178,19462,-31189,15664,18989,21592,13243,0,0,511,14201,2030
2025-12-17T23:25:55.406867-06:00,1426,1199,0,0,355,1427,1201,0,354,213,115,0,446,105,0,213,115,0,446,105,2803,0,225,2366,1676,3058,0,232,2366,741,1677,334,258,334,199,0,64,339,263,-8,19,14547,-26337,31,-3678,11772,-9184,185,-177,19117,-31257,15821,19561,22020,13576,0,0,511,14047,2042
2025-12-17T23:45:16.918930-06:00,1435,1190,0,0,353,1435,1194,0,353,37,115,0,446,281,0,37,115,0,446,281,2765,0,225,2393,1728,3032,0,232,2393,741,1728,338,257,324,263,15,0,339,263,-9,19,14215,-26073,28,-3681,12005,-9011,182,-179,19368,-30930,15985,19762,22053,13472,0,0,511,14739,2039
2025-12-17T23:55:22.838056-06:00,1437,1195,0,0,346,1437,1199,0,346,136,115,0,446,183,0,136,115,0,446,183,2830,0,225,2328,1749,3067,0,232,2328,741,1750,338,246,339,200,0,54,339,263,-8,19,14309,-25571,30,-3679,11939,-9010,182,-179,19361,-30797,16099,19913,22188,13692,0,0,511,14739,2038
2025-12-18T00:22:54.621846-06:00,1365,1244,0,0,368,1365,1249,0,368,221,115,0,128,390,0,231,115,0,128,391,2870,0,258,2255,1683,2899,0,265,2255,754,1684,366,314,219,314,147,0,369,315,-9,19,11836,-25824,30,-3681,11685,-9217,0,0,17669,-30965,14607,17559,19872,12927,0,0,533,14350,2021
2025-12-18T00:52:15.104830-06:00,1365,1246,0,0,368,1365,1249,0,368,249,115,0,128,373,0,249,115,0,128,373,2958,0,258,2157,1755,2999,0,265,2157,754,1755,369,308,369,280,0,28,369,315,-9,19,11745,-25686,30,-3681,11908,-9035,0,0,17781,-30608,14946,17981,20305,13165,0,0,533,15286,2023
2025-12-18T01:12:50.873130-06:00,1372,1253,0,0,355,1373,1256,0,355,91,119,0,128,390,0,91,119,0,128,390,2928,0,258,2401,1734,2957,0,265,2401,754,1735,298,193,252,205,46,0,298,245,-9,18,11688,-25536,31,-3683,12030,-8793,0,0,18150,-29984,14577,17546,19863,13044,0,0,533,15289,2023
2025-12-18T01:33:52.133396-06:00,1375,1251,0,0,352,1375,1255,0,352,69,118,0,128,413,0,69,118,0,128,413,2945,0,258,2359,1738,3001,0,265,2359,754,1739,298,183,298,32,0,182,298,245,-9,18,11947,-25173,31,-3680,12128,-8729,0,0,18393,-29716,14793,17734,20040,13122,0,0,533,15289,2000
2025-12-18T01:46:19.687070-06:00,1351,1255,0,0,352,1371,1259,0,352,95,117,0,128,348,0,134,117,0,128,348,2986,0,258,2345,1791,3015,0,265,2345,754,1791,298,241,298,244,0,0,298,245,-9,19,11960,-25147,32,-3679,12004,-8837,0,0,18275,-29709,14590,17500,19818,13140,0,0,533,15289,1999
2025-12-18T01:54:10.415523-06:00,1372,1255,0,0,352,1372,1258,0,352,128,118,0,128,353,0,128,118,0,128,353,2980,0,258,2343,1777,3017,0,265,2343,754,1777,298,169,298,48,0,159,298,245,-8,19,12029,-25183,32,-3679,12164,-8672,0,0,18542,-29645,14749,17645,19952,13279,0,0,533,15289,2002
2025-12-18T02:16:56.112408-06:00,1365,1249,0,0,323,1365,1253,0,323,168,119,0,128,428,0,168,119,0,128,428,3191,0,101,2220,1941,3218,0,108,2220,797,1941,297,249,297,221,0,34,301,255,-9,19,12314,-24791,32,-3681,12312,-8784,0,0,18713,-29410,14918,17736,20050,13465,0,0,533,15286,2194
2025-12-18T02:46:57.389006-06:00,1365,1256,0,0,317,1365,1259,0,317,171,118,0,128,425,0,171,118,0,128,425,3234,0,101,2178,1988,3262,0,108,2177,797,1989,301,246,301,201,0,51,301,255,-9,19,11838,-25051,32,-3679,12602,-8475,0,0,18656,-29405,15084,17814,20125,13405,0,0,533,15437,2194
2025-12-18T03:02:39.805436-06:00,1365,1256,0,0,317,1365,1259,0,317,115,119,0,128,335,0,115,119,0,128,335,3159,0,101,2371,1954,3228,0,108,2372,756,1955,283,235,238,239,45,0,283,242,-9,19,11858,-24968,30,-3680,12659,-8582,0,0,18699,-29518,15117,17892,20210,13591,0,0,533,15440,2208
2025-12-18T03:36:01.785244-06:00,1365,1256,0,0,315,1365,1261,0,315,176,119,0,128,274,0,176,119,0,128,274,3144,0,101,2426,1952,3173,0,108,2426,756,1952,282,238,264,242,18,0,283,242,-9,19,11357,-24478,30,-3680,12159,-9020,0,0,17892,-29565,14505,17138,19518,13477,0,0,533,13945,2230
2025-12-18T03:53:08.047405-06:00,1365,1260,0,0,313,1365,1263,0,313,74,118,0,128,375,0,74,118,0,128,375,3079,0,101,2486,1887,3112,0,108,2486,756,1888,283,238,283,166,0,75,283,242,-9,18,11041,-24574,30,-3680,12277,-8895,0,0,17914,-29429,14450,17110,19428,13395,0,0,533,14505,2241
2025-12-18T04:01:21.657357-06:00,1365,1255,0,0,316,1365,1261,0,316,74,115,0,128,375,0,74,115,0,128,375,3069,0,101,2500,1873,3097,0,108,2500,756,1873,245,242,74,242,171,0,283,242,-9,18,10929,-24538,32,-3677,11957,-9176,0,0,17519,-29714,14025,16675,18988,13144,0,0,533,14507,2250
2025-12-18T04:33:23.458285-06:00,1365,1260,0,0,314,1365,1263,0,314,77,103,0,128,411,0,77,103,0,128,411,3090,0,101,2410,1848,3117,0,108,2409,799,1849,330,267,298,270,32,0,333,270,-9,18,9811,-25287,31,-3679,11976,-9276,0,0,16768,-30143,13820,16423,18742,13163,0,0,533,14507,2250
2025-12-18T04:51:31.306226-06:00,1365,1254,0,0,320,1365,1256,0,320,39,102,0,128,449,0,39,102,0,128,450,3050,0,101,2439,1830,3088,0,108,2439,799,1830,332,270,332,253,0,17,333,270,-9,18,9166,-25386,30,-3680,11968,-9308,0,0,16448,-30204,13782,16367,18510,13053,0,0,533,14507,2260
2025-12-18T04:59:16.609560-06:00,1365,1252,0,0,316,1365,1259,0,316,51,103,0,128,437,0,51,103,0,128,437,3029,0,101,2428,1831,3099,0,108,2428,799,1831,333,261,333,212,0,52,333,270,-9,18,9222,-25824,34,-3676,12048,-9226,0,0,16246,-30485,13957,16430,18592,13277,0,0,533,14507,2259
2025-12-18T05:22:36.213299-06:00,1365,1249,0,0,324,1365,1252,0,324,36,103,0,127,557,0,36,103,0,127,557,2799,0,258,2422,1631,2835,0,265,2422,760,1631,306,253,283,257,22,0,339,257,-9,18,8515,-26115,31,-3681,10912,-10286,0,0,15044,-31424,12771,15245,17214,12071,0,0,533,14503,2087
2025-12-18T05:36:25.986282-06:00,1365,1247,0,0,326,1365,1251,0,326,40,102,0,127,554,0,40,102,0,127,554,2855,0,258,2365,1716,2893,0,265,2365,743,1717,328,251,90,257,237,0,339,257,-10,18,7923,-26544,28,-3681,11170,-10101,0,0,14806,-31579,13010,15490,17421,12320,0,0,533,14705,2089
2025-12-18T05:46:46.216330-06:00,1353,1246,0,0,329,1365,1248,0,328,23,103,0,127,571,0,23,103,0,127,571,2665,0,258,2495,1574,2702,0,265,2495,738,1575,335,254,335,241,0,16,339,257,-10,18,7611,-26570,32,-3679,10754,-10530,0,0,14161,-31898,12468,14927,16887,11808,0,0,533,14706,2088
2025-12-18T05:54:43.832973-06:00,1365,1246,0,0,327,1365,1249,0,327,20,103,0,127,574,0,20,103,0,127,574,2619,0,258,2495,1546,2677,0,265,2495,735,1567,336,254,320,257,16,0,339,257,-10,18,7337,-26755,31,-3676,10598,-10608,0,0,13815,-32121,12239,14690,16626,11694,0,0,533,14705,2090
2025-12-18T06:26:07.071512-06:00,1364,1237,0,0,249,1364,1249,0,249,8,103,0,127,634,0,8,103,0,127,634,2257,0,258,2568,1132,2296,0,265,2568,738,1134,347,266,253,269,94,0,361,269,-10,17,6461,-26863,29,-3708,8551,-13030,0,0,11491,-34331,10685,13007,14491,9849,0,0,533,14547,2106
2025-12-18T07:10:07.470274-06:00,1342,1214,0,0,275,1365,1223,0,275,0,105,0,238,627,0,0,105,0,238,627,1705,0,258,2842,716,1724,0,265,2848,739,720,395,318,395,228,0,95,395,324,-10,17,5139,-27379,34,-3702,7115,-14001,0,0,9854,-34663,9107,11167,12144,8379,0,0,533,14794,2109
2025-12-18T08:00:17.162909-06:00,1392,1213,0,0,214,1430,1219,0,214,4,116,0,127,722,0,4,116,0,127,722,1406,0,258,3050,508,1482,0,266,3050,739,510,386,324,328,324,58,0,395,324,-10,18,6921,-28811,34,-3704,8089,-12498,0,0,12283,-34780,10353,12395,13724,8111,0,0,533,14474,2106
2025-12-18T08:29:24.161212-06:00,1365,1227,0,0,247,1373,1234,0,257,4,120,0,127,1008,0,4,120,0,127,1015,1350,0,258,2978,351,1443,0,266,2978,739,351,446,600,446,448,0,170,446,642,-10,18,8163,-31479,31,-3678,9551,-10850,0,0,14519,-36562,12030,14293,15828,8124,0,0,533,14364,2075
2025-12-18T08:49:37.608844-06:00,1370,1233,0,0,252,1376,1236,0,252,60,121,0,127,955,0,62,121,0,127,956,1464,0,258,3047,415,1663,0,266,3051,747,417,440,642,376,642,70,0,446,642,-8,20,9795,-31614,34,-3676,10274,-10015,0,0,16496,-37085,13375,15909,17295,8937,0,0,533,14355,2079
2025-12-18T09:00:04.999612-06:00,1341,1227,0,0,260,1365,1237,0,260,9,120,0,127,1010,0,9,120,0,127,1010,1487,0,258,2956,429,1530,0,266,2971,739,429,446,613,446,340,0,273,446,642,-9,19,10127,-32400,34,-3676,10580,-9674,0,0,17203,-37830,13560,16134,17544,9076,0,0,533,14339,2085
2025-12-18T09:29:35.998942-06:00,1361,1256,0,0,236,1365,1262,0,236,137,120,0,125,966,0,137,120,0,125,966,1321,0,240,3055,572,1333,0,248,3055,355,572,575,533,575,62,0,535,575,632,-9,19,12511,-33984,30,-3683,10957,-9387,0,0,19411,-38699,13497,15775,17091,9221,0,0,533,14600,2138
2025-12-18T09:46:55.707678-06:00,1352,1254,0,0,241,1365,1257,0,241,181,119,0,125,923,0,181,119,0,125,923,1374,0,240,3052,631,1386,0,248,3052,355,633,575,585,575,438,0,176,575,632,-9,19,14340,-33777,31,-3681,11031,-9383,0,0,20949,-38606,13722,16132,17589,9749,0,0,533,14319,2141
2025-12-18T09:57:18.154173-06:00,1346,1253,0,0,241,1365,1257,0,241,180,119,0,125,922,0,180,119,0,125,925,1467,0,240,3047,732,1485,0,248,3052,355,732,575,603,575,523,0,95,575,632,-9,19,14767,-34058,31,-3679,11404,-9319,0,0,21782,-38688,13895,16266,17743,10019,0,0,533,14317,2156
2025-12-18T10:27:54.475095-06:00,1397,1254,0,0,264,1411,1260,0,281,387,122,0,124,546,0,387,122,0,124,546,1733,0,101,2868,935,1744,0,109,2880,347,945,362,486,155,487,226,0,486,519,-9,19,18923,-34507,31,-3679,11459,-8829,0,0,25332,-38963,14491,17249,18829,11721,0,0,533,14481,2165
2025-12-18T10:54:24.139250-06:00,1372,1241,0,0,356,1372,1249,0,361,465,123,0,124,465,0,467,123,0,124,465,1759,0,258,2808,957,1770,0,266,2808,372,960,486,498,486,309,0,195,486,519,-8,20,18577,-35613,28,-3681,13338,-7314,2,0,26253,-39284,15885,19037,20766,11911,0,0,533,14196,2173
2025-12-18T11:16:14.160295-06:00,1364,1246,0,0,366,1365,1251,0,366,404,123,0,122,157,0,410,123,0,122,157,2098,0,258,2842,1308,2105,0,266,2842,370,1309,407,446,407,435,0,11,407,455,-8,20,19154,-35975,30,-3683,13916,-6683,2,0,26891,-39408,16625,19700,21682,12168,0,0,533,14334,2175
2025-12-18T11:41:38.524497-06:00,1365,1256,0,0,354,1365,1263,0,354,238,123,0,76,375,0,238,123,0,76,375,2256,0,258,2778,1464,2262,0,266,2778,370,1470,407,213,407,205,0,8,407,455,-9,20,19581,-36547,32,-3678,14822,-5812,2,0,27352,-39240,17029,20289,22424,12563,0,0,533,14340,2186
2025-12-18T11:54:01.325851-06:00,1369,1259,0,0,350,1370,1263,0,350,174,122,0,70,445,0,174,123,0,70,445,2279,0,258,2778,1484,2283,0,266,2778,370,1487,407,145,407,42,0,260,407,455,-9,19,19909,-36464,31,-3681,14649,-5681,2,0,27480,-39204,16595,19820,22025,13264,0,0,533,14335,2187
2025-12-18T12:17:43.281888-06:00,1342,1263,0,0,343,1372,1267,0,343,198,121,0,74,321,0,198,121,0,74,321,2586,0,258,2605,1796,2589,0,266,2605,369,1798,447,303,447,244,0,63,448,411,-9,19,19242,-36381,26,-3685,14939,-5625,0,0,27278,-38855,17297,20393,22458,13424,0,0,533,14267,2173
2025-12-18T12:49:36.045178-06:00,1355,1269,0,0,341,1367,1274,0,341,425,123,0,112,54,0,426,123,0,112,54,2840,0,258,2347,2076,2879,0,266,2347,369,2088,404,385,150,404,265,0,448,411,-7,21,19545,-36258,62,-3684,14190,-6145,0,0,26947,-39249,16881,19807,21806,14125,0,0,533,14579,2115
2025-12-18T13:02:25.931159-06:00,1337,1265,0,0,340,1365,1277,0,340,350,119,0,121,641,0,350,119,0,121,641,2439,0,258,2139,1660,2469,0,266,2139,368,1662,568,333,568,105,0,215,568,468,-8,20,18898,-36795,64,-3684,14735,-5390,0,0,26806,-39191,17468,20343,22316,14666,0,0,533,14579,2145
